 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
    2.05000   2.557E-05     0.00000   6.389E-06   3.243E-05
    2.05500   2.561E-05     0.00000   5.637E-06   3.162E-05
    2.06000   2.564E-05     0.00000   4.615E-06   3.055E-05
    2.06500   2.566E-05     0.00000   3.509E-06   2.940E-05
    2.07000   2.568E-05     0.00000   2.704E-06   2.857E-05
    2.07500   2.570E-05     0.00000   2.137E-06   2.798E-05
    2.08000   2.571E-05     0.00000   1.634E-06   2.745E-05
    2.08500   2.572E-05     0.00000   1.197E-06   2.700E-05
    2.09000   2.573E-05     0.00000     0.00000   2.666E-05
    2.09500   2.573E-05     0.00000     0.00000   2.642E-05
    2.10000   2.573E-05     0.00000     0.00000   2.624E-05
    2.10500   2.574E-05     0.00000     0.00000   2.602E-05
    2.11000   2.574E-05     0.00000     0.00000   2.585E-05
    2.11500   2.574E-05     0.00000     0.00000   2.579E-05
    2.12000   2.574E-05     0.00000     0.00000   2.578E-05
    2.12500   2.574E-05     0.00000     0.00000   2.577E-05
    2.13000   2.574E-05     0.00000     0.00000   2.578E-05
    2.13500   2.574E-05     0.00000     0.00000   2.585E-05
    2.14000   2.574E-05     0.00000     0.00000   2.602E-05
    2.14500   2.574E-05     0.00000     0.00000   2.631E-05
    2.15000   2.575E-05     0.00000     0.00000   2.663E-05
    2.15500   2.575E-05     0.00000   1.191E-06   2.701E-05
    2.16000   2.576E-05     0.00000   1.674E-06   2.752E-05
    2.16500   2.577E-05     0.00000   2.377E-06   2.827E-05
    2.17000   2.579E-05     0.00000   3.195E-06   2.914E-05
    2.17500   2.581E-05     0.00000   3.841E-06   2.986E-05
    2.18000   2.584E-05     0.00000   4.437E-06   3.055E-05
    2.18500   2.587E-05     0.00000   4.959E-06   3.117E-05
    2.19000   2.590E-05     0.00000   5.834E-06   3.217E-05
    2.19500   2.594E-05     0.00000   6.889E-06   3.338E-05
    2.20000   2.599E-05     0.00000   7.488E-06   3.415E-05
    2.20500   2.604E-05     0.00000   8.367E-06   3.524E-05
    2.21000   2.609E-05   1.012E-06   9.420E-06   3.652E-05
    2.21500   2.615E-05   1.218E-06   9.761E-06   3.713E-05
    2.22000   2.622E-05   1.445E-06   1.009E-05   3.775E-05
    2.22500   2.628E-05   1.701E-06   1.118E-05   3.916E-05
    2.23000   2.636E-05   1.993E-06   1.213E-05   4.048E-05
    2.23500   2.643E-05   2.316E-06   1.241E-05   4.116E-05
    2.24000   2.651E-05   2.669E-06   1.302E-05   4.220E-05
    2.24500   2.660E-05   3.060E-06   1.414E-05   4.379E-05
    2.25000   2.669E-05   3.495E-06   1.509E-05   4.527E-05
    2.25500   2.679E-05   3.973E-06   1.603E-05   4.679E-05
    2.26000   2.689E-05   4.499E-06   1.697E-05   4.836E-05
    2.26500   2.700E-05   5.072E-06   1.790E-05   4.998E-05
    2.27000   2.712E-05   5.700E-06   1.924E-05   5.205E-05
    2.27500   2.724E-05   6.388E-06   2.036E-05   5.399E-05
    2.28000   2.737E-05   7.129E-06   2.081E-05   5.531E-05
    2.28500   2.750E-05   7.915E-06   2.058E-05   5.600E-05
    2.29000   2.763E-05   8.736E-06   2.075E-05   5.711E-05
    2.29500   2.776E-05   9.611E-06   2.152E-05   5.890E-05
    2.30000   2.790E-05   1.054E-05   2.227E-05   6.071E-05
    2.30500   2.804E-05   1.154E-05   2.297E-05   6.256E-05
    2.31000   2.819E-05   1.259E-05   2.388E-05   6.466E-05
    2.31500   2.834E-05   1.371E-05   2.428E-05   6.634E-05
    2.32000   2.849E-05   1.488E-05   2.417E-05   6.755E-05
    2.32500   2.865E-05   1.610E-05   2.495E-05   6.970E-05
    2.33000   2.881E-05   1.740E-05   2.593E-05   7.215E-05
    2.33500   2.897E-05   1.877E-05   2.664E-05   7.438E-05
    2.34000   2.914E-05   2.021E-05   2.754E-05   7.690E-05
    2.34500   2.932E-05   2.173E-05   2.790E-05   7.895E-05
    2.35000   2.949E-05   2.330E-05   2.697E-05   7.976E-05
    2.35500   2.966E-05   2.489E-05   2.673E-05   8.128E-05
    2.36000   2.983E-05   2.655E-05   2.767E-05   8.405E-05
    2.36500   3.001E-05   2.829E-05   2.832E-05   8.662E-05
    2.37000   3.019E-05   3.011E-05   2.892E-05   8.921E-05
    2.37500   3.037E-05   3.199E-05   2.895E-05   9.132E-05
    2.38000   3.055E-05   3.393E-05   2.868E-05   9.315E-05
    2.38500   3.073E-05   3.592E-05   2.885E-05   9.550E-05
    2.39000   3.091E-05   3.797E-05   2.872E-05   9.760E-05
    2.39500   3.109E-05   4.007E-05   2.853E-05   9.969E-05
    2.40000   3.127E-05   4.222E-05   2.879E-05   1.023E-04
    2.40500   3.145E-05   4.446E-05   2.951E-05   1.054E-04
    2.41000   3.164E-05   4.678E-05   3.017E-05   1.086E-04
    2.41500   3.183E-05   4.917E-05   3.026E-05   1.113E-04
    2.42000   3.202E-05   5.162E-05   2.978E-05   1.134E-04
    2.42500   3.220E-05   5.409E-05   2.898E-05   1.153E-04
    2.43000   3.238E-05   5.659E-05   2.790E-05   1.169E-04
    2.43500   3.256E-05   5.909E-05   2.703E-05   1.187E-04
    2.44000   3.272E-05   6.161E-05   2.661E-05   1.209E-04
    2.44500   3.289E-05   6.417E-05   2.614E-05   1.232E-04
    2.45000   3.305E-05   6.675E-05   2.492E-05   1.247E-04
    2.45500   3.320E-05   6.929E-05   2.322E-05   1.257E-04
    2.46000   3.334E-05   7.180E-05   2.243E-05   1.276E-04
    2.46500   3.348E-05   7.433E-05   2.184E-05   1.297E-04
    2.47000   3.362E-05   7.686E-05   2.099E-05   1.315E-04
    2.47500   3.375E-05   7.938E-05   2.013E-05   1.333E-04
    2.48000   3.387E-05   8.188E-05   1.925E-05   1.350E-04
    2.48500   3.399E-05   8.434E-05   1.736E-05   1.357E-04
    2.49000   3.409E-05   8.669E-05   1.554E-05   1.363E-04
    2.49500   3.419E-05   8.898E-05   1.469E-05   1.378E-04
    2.50000   3.427E-05   9.122E-05   1.348E-05   1.390E-04
    2.50500   3.436E-05   9.339E-05   1.264E-05   1.404E-04
    2.51000   3.443E-05   9.551E-05   1.117E-05   1.411E-04
    2.51500   3.450E-05   9.748E-05   9.481E-06   1.415E-04
    2.52000   3.455E-05   9.935E-05   8.319E-06   1.422E-04
    2.52500   3.460E-05   1.011E-04   7.479E-06   1.432E-04
    2.53000   3.465E-05   1.028E-04   7.171E-06   1.446E-04
    2.53500   3.469E-05   1.045E-04   6.610E-06   1.458E-04
    2.54000   3.473E-05   1.061E-04   5.832E-06   1.467E-04
    2.54500   3.476E-05   1.076E-04   4.987E-06   1.474E-04
    2.55000   3.479E-05   1.090E-04   4.202E-06   1.480E-04
    2.55500   3.482E-05   1.103E-04   3.658E-06   1.488E-04
    2.56000   3.484E-05   1.115E-04   3.147E-06   1.495E-04
    2.56500   3.486E-05   1.127E-04   2.671E-06   1.502E-04
    2.57000   3.487E-05   1.137E-04   2.230E-06   1.508E-04
    2.57500   3.488E-05   1.147E-04   1.763E-06   1.513E-04
    2.58000   3.489E-05   1.155E-04   1.404E-06   1.518E-04
    2.58500   3.490E-05   1.163E-04   1.135E-06   1.523E-04
    2.59000   3.491E-05   1.170E-04     0.00000   1.528E-04
    2.59500   3.491E-05   1.176E-04     0.00000   1.531E-04
    2.60000   3.492E-05   1.180E-04     0.00000   1.534E-04
    2.60500   3.492E-05   1.185E-04     0.00000   1.539E-04
    2.61000   3.492E-05   1.189E-04     0.00000   1.542E-04
    2.61500   3.492E-05   1.192E-04     0.00000   1.543E-04
    2.62000   3.492E-05   1.194E-04     0.00000   1.544E-04
    2.62500   3.492E-05   1.195E-04     0.00000   1.545E-04
    2.63000   3.492E-05   1.195E-04     0.00000   1.545E-04
    2.63500   3.492E-05   1.195E-04     0.00000   1.544E-04
    2.64000   3.492E-05   1.193E-04     0.00000   1.544E-04
    2.64500   3.492E-05   1.191E-04     0.00000   1.542E-04
    2.65000   3.493E-05   1.187E-04     0.00000   1.541E-04
    2.65500   3.493E-05   1.182E-04     0.00000   1.539E-04
    2.66000   3.494E-05   1.175E-04   1.182E-06   1.536E-04
    2.66500   3.495E-05   1.167E-04   1.276E-06   1.529E-04
    2.67000   3.495E-05   1.159E-04   1.483E-06   1.524E-04
    2.67500   3.496E-05   1.150E-04   1.957E-06   1.520E-04
    2.68000   3.498E-05   1.140E-04   2.342E-06   1.514E-04
    2.68500   3.499E-05   1.130E-04   2.678E-06   1.507E-04
    2.69000   3.501E-05   1.119E-04   3.111E-06   1.500E-04
    2.69500   3.503E-05   1.106E-04   3.660E-06   1.493E-04
    2.70000   3.506E-05   1.093E-04   4.340E-06   1.487E-04
    2.70500   3.509E-05   1.079E-04   4.856E-06   1.479E-04
    2.71000   3.512E-05   1.064E-04   5.278E-06   1.468E-04
    2.71500   3.515E-05   1.049E-04   5.820E-06   1.459E-04
    2.72000   3.519E-05   1.033E-04   6.615E-06   1.451E-04
    2.72500   3.524E-05   1.017E-04   7.316E-06   1.442E-04
    2.73000   3.528E-05   9.992E-05   7.767E-06   1.430E-04
    2.73500   3.534E-05   9.814E-05   8.627E-06   1.421E-04
    2.74000   3.539E-05   9.626E-05   9.657E-06   1.413E-04
    2.74500   3.546E-05   9.432E-05   1.026E-05   1.400E-04
    2.75000   3.552E-05   9.236E-05   1.070E-05   1.386E-04
    2.75500   3.559E-05   9.037E-05   1.129E-05   1.372E-04
    2.76000   3.566E-05   8.834E-05   1.203E-05   1.360E-04
    2.76500   3.574E-05   8.627E-05   1.294E-05   1.350E-04
    2.77000   3.583E-05   8.414E-05   1.385E-05   1.338E-04
    2.77500   3.592E-05   8.199E-05   1.440E-05   1.323E-04
    2.78000   3.601E-05   7.982E-05   1.511E-05   1.309E-04
    2.78500   3.611E-05   7.762E-05   1.600E-05   1.297E-04
    2.79000   3.621E-05   7.539E-05   1.726E-05   1.289E-04
    2.79500   3.632E-05   7.310E-05   1.792E-05   1.273E-04
    2.80000   3.643E-05   7.086E-05   1.776E-05   1.250E-04
    2.80500   3.655E-05   6.863E-05   1.836E-05   1.235E-04
    2.81000   3.666E-05   6.639E-05   1.914E-05   1.222E-04
    2.81500   3.679E-05   6.416E-05   1.947E-05   1.204E-04
    2.82000   3.691E-05   6.196E-05   1.934E-05   1.182E-04
    2.82500   3.703E-05   5.981E-05   1.897E-05   1.158E-04
    2.83000   3.715E-05   5.772E-05   1.919E-05   1.141E-04
    2.83500   3.727E-05   5.563E-05   1.979E-05   1.127E-04
    2.84000   3.740E-05   5.355E-05   2.035E-05   1.113E-04
    2.84500   3.753E-05   5.148E-05   2.088E-05   1.099E-04
    2.85000   3.766E-05   4.944E-05   2.072E-05   1.078E-04
    2.85500   3.779E-05   4.746E-05   2.009E-05   1.053E-04
    2.86000   3.791E-05   4.555E-05   1.985E-05   1.033E-04
    2.86500   3.804E-05   4.367E-05   2.042E-05   1.021E-04
    2.87000   3.817E-05   4.180E-05   2.075E-05   1.007E-04
    2.87500   3.830E-05   3.998E-05   2.081E-05   9.908E-05
    2.88000   3.843E-05   3.819E-05   2.019E-05   9.681E-05
    2.88500   3.855E-05   3.650E-05   1.852E-05   9.357E-05
    2.89000   3.866E-05   3.490E-05   1.807E-05   9.163E-05
    2.89500   3.878E-05   3.333E-05   1.880E-05   9.091E-05
    2.90000   3.890E-05   3.175E-05   2.056E-05   9.121E-05
    2.90500   3.904E-05   3.013E-05   2.190E-05   9.107E-05
    2.91000   3.917E-05   2.854E-05   2.145E-05   8.917E-05
    2.91500   3.930E-05   2.702E-05   2.097E-05   8.729E-05
    2.92000   3.944E-05   2.554E-05   2.088E-05   8.586E-05
    2.92500   3.957E-05   2.411E-05   2.140E-05   8.507E-05
    2.93000   3.970E-05   2.269E-05   2.165E-05   8.405E-05
    2.93500   3.984E-05   2.133E-05   2.143E-05   8.260E-05
    2.94000   3.997E-05   2.001E-05   2.139E-05   8.137E-05
    2.94500   4.011E-05   1.873E-05   2.152E-05   8.035E-05
    2.95000   4.024E-05   1.748E-05   2.161E-05   7.934E-05
    2.95500   4.038E-05   1.629E-05   2.143E-05   7.810E-05
    2.96000   4.052E-05   1.513E-05   2.187E-05   7.752E-05
    2.96500   4.065E-05   1.400E-05   2.249E-05   7.715E-05
    2.97000   4.080E-05   1.291E-05   2.218E-05   7.588E-05
    2.97500   4.093E-05   1.187E-05   2.183E-05   7.463E-05
    2.98000   4.107E-05   1.088E-05   2.231E-05   7.426E-05
    2.98500   4.121E-05   9.919E-06   2.231E-05   7.344E-05
    2.99000   4.135E-05   9.012E-06   2.182E-05   7.218E-05
    2.99500   4.149E-05   8.153E-06   2.173E-05   7.138E-05
    3.00000   4.163E-05   7.336E-06   2.227E-05   7.123E-05
    3.00500   4.177E-05   6.548E-06   2.276E-05   7.108E-05
    3.01000   4.191E-05   5.809E-06   2.186E-05   6.958E-05
    3.01500   4.204E-05   5.134E-06   2.052E-05   6.769E-05
    3.02000   4.217E-05   4.519E-06   1.897E-05   6.565E-05
    3.02500   4.228E-05   3.970E-06   1.725E-05   6.350E-05
    3.03000   4.238E-05   3.474E-06   1.635E-05   6.220E-05
    3.03500   4.248E-05   3.023E-06   1.525E-05   6.076E-05
    3.04000   4.257E-05   2.625E-06   1.312E-05   5.832E-05
    3.04500   4.265E-05   2.283E-06   1.113E-05   5.606E-05
    3.05000   4.272E-05   1.987E-06   9.871E-06   5.457E-05
    3.05500   4.277E-05   1.725E-06   8.814E-06   5.331E-05
    3.06000   4.283E-05   1.495E-06   7.936E-06   5.226E-05
    3.06500   4.287E-05   1.292E-06   6.966E-06   5.113E-05
    3.07000   4.291E-05   1.118E-06   5.933E-06   4.996E-05
    3.07500   4.295E-05     0.00000   4.974E-06   4.889E-05
    3.08000   4.298E-05     0.00000   3.998E-06   4.782E-05
    3.08500   4.300E-05     0.00000   3.293E-06   4.703E-05
    3.09000   4.302E-05     0.00000   2.731E-06   4.639E-05
    3.09500   4.303E-05     0.00000   2.147E-06   4.575E-05
    3.10000   4.305E-05     0.00000   1.571E-06   4.512E-05
    3.10500   4.305E-05     0.00000     0.00000   4.445E-05
    3.11000   4.306E-05     0.00000     0.00000   4.395E-05
    3.11500   4.306E-05     0.00000     0.00000   4.373E-05
    3.12000   4.306E-05     0.00000     0.00000   4.360E-05
    3.12500   4.306E-05     0.00000     0.00000   4.347E-05
    3.13000   4.306E-05     0.00000     0.00000   4.343E-05
    3.13500   4.306E-05     0.00000     0.00000   4.350E-05
    3.14000   4.306E-05     0.00000     0.00000   4.362E-05
    3.14500   4.306E-05     0.00000     0.00000   4.390E-05
    3.15000   4.307E-05     0.00000     0.00000   4.437E-05
    3.15500   4.308E-05     0.00000   1.295E-06   4.485E-05
    3.16000   4.308E-05     0.00000   1.679E-06   4.530E-05
    3.16500   4.310E-05     0.00000   2.040E-06   4.574E-05
    3.17000   4.311E-05     0.00000   2.431E-06   4.622E-05
    3.17500   4.313E-05     0.00000   3.094E-06   4.699E-05
    3.18000   4.315E-05     0.00000   3.828E-06   4.785E-05
    3.18500   4.317E-05     0.00000   4.329E-06   4.850E-05
    3.19000   4.320E-05   1.132E-06   4.545E-06   4.888E-05
    3.19500   4.323E-05   1.281E-06   4.965E-06   4.948E-05
    3.20000   4.327E-05   1.452E-06   5.839E-06   5.056E-05
    3.20500   4.331E-05   1.648E-06   6.769E-06   5.172E-05
    3.21000   4.335E-05   1.872E-06   7.750E-06   5.297E-05
    3.21500   4.340E-05   2.126E-06   8.500E-06   5.403E-05
    3.22000   4.346E-05   2.407E-06   9.266E-06   5.513E-05
    3.22500   4.352E-05   2.724E-06   1.065E-05   5.689E-05
    3.23000   4.359E-05   3.085E-06   1.210E-05   5.878E-05
    3.23500   4.367E-05   3.491E-06   1.328E-05   6.044E-05
    3.24000   4.376E-05   3.939E-06   1.394E-05   6.163E-05
    3.24500   4.385E-05   4.422E-06   1.458E-05   6.285E-05
    3.25000   4.394E-05   4.949E-06   1.522E-05   6.411E-05
    3.25500   4.404E-05   5.511E-06   1.545E-05   6.500E-05
    3.26000   4.414E-05   6.113E-06   1.642E-05   6.667E-05
    3.26500   4.424E-05   6.768E-06   1.699E-05   6.800E-05
    3.27000   4.435E-05   7.458E-06   1.715E-05   6.895E-05
    3.27500   4.446E-05   8.195E-06   1.806E-05   7.071E-05
    3.28000   4.458E-05   8.991E-06   1.937E-05   7.294E-05
    3.28500   4.470E-05   9.848E-06   1.983E-05   7.438E-05
    3.29000   4.483E-05   1.075E-05   2.005E-05   7.562E-05
    3.29500   4.496E-05   1.170E-05   2.087E-05   7.752E-05
    3.30000   4.509E-05   1.271E-05   2.188E-05   7.968E-05
    3.30500   4.523E-05   1.380E-05   2.333E-05   8.236E-05
    3.31000   4.538E-05   1.496E-05   2.430E-05   8.464E-05
    3.31500   4.553E-05   1.619E-05   2.430E-05   8.602E-05
    3.32000   4.569E-05   1.745E-05   2.402E-05   8.715E-05
    3.32500   4.584E-05   1.876E-05   2.415E-05   8.875E-05
    3.33000   4.599E-05   2.013E-05   2.495E-05   9.107E-05
    3.33500   4.615E-05   2.158E-05   2.570E-05   9.343E-05
    3.34000   4.631E-05   2.309E-05   2.618E-05   9.558E-05
    3.34500   4.648E-05   2.467E-05   2.660E-05   9.775E-05
    3.35000   4.665E-05   2.630E-05   2.600E-05   9.895E-05
    3.35500   4.681E-05   2.796E-05   2.560E-05   1.004E-04
    3.36000   4.697E-05   2.967E-05   2.587E-05   1.025E-04
    3.36500   4.713E-05   3.144E-05   2.657E-05   1.051E-04
    3.37000   4.730E-05   3.331E-05   2.772E-05   1.083E-04
    3.37500   4.748E-05   3.525E-05   2.809E-05   1.108E-04
    3.38000   4.765E-05   3.725E-05   2.740E-05   1.123E-04
    3.38500   4.782E-05   3.927E-05   2.667E-05   1.138E-04
    3.39000   4.799E-05   4.132E-05   2.663E-05   1.159E-04
    3.39500   4.816E-05   4.344E-05   2.678E-05   1.184E-04
    3.40000   4.833E-05   4.560E-05   2.639E-05   1.203E-04
    3.40500   4.849E-05   4.779E-05   2.595E-05   1.222E-04
    3.41000   4.865E-05   5.003E-05   2.547E-05   1.241E-04
    3.41500   4.881E-05   5.227E-05   2.424E-05   1.253E-04
    3.42000   4.896E-05   5.450E-05   2.300E-05   1.265E-04
    3.42500   4.910E-05   5.673E-05   2.265E-05   1.285E-04
    3.43000   4.924E-05   5.900E-05   2.248E-05   1.307E-04
    3.43500   4.938E-05   6.131E-05   2.226E-05   1.329E-04
    3.44000   4.952E-05   6.364E-05   2.157E-05   1.347E-04
    3.44500   4.965E-05   6.596E-05   2.063E-05   1.362E-04
    3.45000   4.978E-05   6.828E-05   2.031E-05   1.384E-04
    3.45500   4.991E-05   7.063E-05   1.953E-05   1.401E-04
    3.46000   5.003E-05   7.295E-05   1.853E-05   1.415E-04
    3.46500   5.014E-05   7.526E-05   1.813E-05   1.435E-04
    3.47000   5.025E-05   7.758E-05   1.729E-05   1.451E-04
    3.47500   5.036E-05   7.985E-05   1.626E-05   1.465E-04
    3.48000   5.046E-05   8.211E-05   1.561E-05   1.482E-04
    3.48500   5.055E-05   8.435E-05   1.512E-05   1.500E-04
    3.49000   5.065E-05   8.660E-05   1.461E-05   1.519E-04
    3.49500   5.074E-05   8.881E-05   1.374E-05   1.533E-04
    3.50000   5.082E-05   9.099E-05   1.286E-05   1.547E-04
    3.50500   5.090E-05   9.313E-05   1.266E-05   1.567E-04
    3.51000   5.098E-05   9.530E-05   1.243E-05   1.587E-04
    3.51500   5.105E-05   9.743E-05   1.122E-05   1.597E-04
    3.52000   5.112E-05   9.945E-05   1.005E-05   1.606E-04
    3.52500   5.118E-05   1.014E-04   9.214E-06   1.618E-04
    3.53000   5.124E-05   1.033E-04   8.538E-06   1.631E-04
    3.53500   5.129E-05   1.051E-04   8.008E-06   1.644E-04
    3.54000   5.134E-05   1.069E-04   7.225E-06   1.655E-04
    3.54500   5.138E-05   1.086E-04   6.472E-06   1.665E-04
    3.55000   5.142E-05   1.103E-04   5.750E-06   1.674E-04
    3.55500   5.145E-05   1.118E-04   5.063E-06   1.683E-04
    3.56000   5.148E-05   1.133E-04   4.513E-06   1.693E-04
    3.56500   5.151E-05   1.146E-04   3.894E-06   1.700E-04
    3.57000   5.153E-05   1.159E-04   3.145E-06   1.706E-04
    3.57500   5.155E-05   1.171E-04   2.778E-06   1.714E-04
    3.58000   5.157E-05   1.182E-04   2.735E-06   1.725E-04
    3.58500   5.158E-05   1.193E-04   2.386E-06   1.733E-04
    3.59000   5.160E-05   1.203E-04   1.925E-06   1.738E-04
    3.59500   5.161E-05   1.212E-04   1.511E-06   1.743E-04
    3.60000   5.162E-05   1.220E-04   1.250E-06   1.749E-04
    3.60500   5.162E-05   1.228E-04   1.109E-06   1.755E-04
    3.61000   5.163E-05   1.234E-04     0.00000   1.758E-04
    3.61500   5.163E-05   1.240E-04     0.00000   1.760E-04
    3.62000   5.163E-05   1.243E-04     0.00000   1.762E-04
    3.62500   5.163E-05   1.246E-04     0.00000   1.764E-04
    3.63000   5.164E-05   1.248E-04     0.00000   1.764E-04
    3.63500   5.164E-05   1.247E-04     0.00000   1.764E-04
    3.64000   5.164E-05   1.246E-04     0.00000   1.763E-04
    3.64500   5.164E-05   1.242E-04     0.00000   1.762E-04
    3.65000   5.164E-05   1.238E-04     0.00000   1.759E-04
    3.65500   5.164E-05   1.233E-04     0.00000   1.756E-04
    3.66000   5.165E-05   1.227E-04     0.00000   1.753E-04
    3.66500   5.166E-05   1.219E-04   1.365E-06   1.749E-04
    3.67000   5.167E-05   1.210E-04   1.676E-06   1.744E-04
    3.67500   5.168E-05   1.201E-04   1.947E-06   1.737E-04
    3.68000   5.169E-05   1.191E-04   2.305E-06   1.731E-04
    3.68500   5.171E-05   1.180E-04   3.342E-06   1.730E-04
    3.69000   5.173E-05   1.166E-04   4.558E-06   1.729E-04
    3.69500   5.176E-05   1.151E-04   5.277E-06   1.722E-04
    3.70000   5.180E-05   1.135E-04   5.918E-06   1.712E-04
    3.70500   5.184E-05   1.119E-04   6.460E-06   1.702E-04
    3.71000   5.188E-05   1.101E-04   7.264E-06   1.693E-04
    3.71500   5.193E-05   1.083E-04   8.232E-06   1.685E-04
    3.72000   5.198E-05   1.064E-04   9.096E-06   1.675E-04
    3.72500   5.204E-05   1.044E-04   9.537E-06   1.660E-04
