 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   16.61000   1.741E-04   4.320E-05     0.00000   2.178E-04
   16.61500   1.741E-04   4.290E-05     0.00000   2.175E-04
   16.62000   1.741E-04   4.262E-05     0.00000   2.172E-04
   16.62500   1.741E-04   4.236E-05     0.00000   2.167E-04
   16.63000   1.741E-04   4.222E-05     0.00000   2.164E-04
   16.63500   1.741E-04   4.218E-05     0.00000   2.163E-04
   16.64000   1.741E-04   4.217E-05     0.00000   2.163E-04
   16.64500   1.741E-04   4.221E-05     0.00000   2.163E-04
   16.65000   1.741E-04   4.224E-05     0.00000   2.164E-04
   16.65500   1.741E-04   4.229E-05     0.00000   2.164E-04
   16.66000   1.741E-04   4.241E-05     0.00000   2.166E-04
   16.66500   1.741E-04   4.254E-05     0.00000   2.168E-04
   16.67000   1.741E-04   4.270E-05     0.00000   2.170E-04
   16.67500   1.741E-04   4.291E-05     0.00000   2.173E-04
   16.68000   1.741E-04   4.317E-05     0.00000   2.178E-04
   16.68500   1.741E-04   4.349E-05     0.00000   2.183E-04
   16.69000   1.741E-04   4.386E-05     0.00000   2.189E-04
   16.69500   1.741E-04   4.432E-05   1.479E-06   2.199E-04
   16.70000   1.741E-04   4.487E-05   1.955E-06   2.210E-04
   16.70500   1.742E-04   4.550E-05   2.491E-06   2.221E-04
   16.71000   1.742E-04   4.619E-05   2.760E-06   2.231E-04
   16.71500   1.742E-04   4.691E-05   2.875E-06   2.240E-04
   16.72000   1.742E-04   4.766E-05   3.068E-06   2.249E-04
   16.72500   1.742E-04   4.845E-05   3.702E-06   2.264E-04
   16.73000   1.743E-04   4.935E-05   4.584E-06   2.282E-04
   16.73500   1.743E-04   5.033E-05   5.328E-06   2.299E-04
   16.74000   1.743E-04   5.140E-05   6.114E-06   2.318E-04
   16.74500   1.744E-04   5.255E-05   6.571E-06   2.335E-04
   16.75000   1.744E-04   5.373E-05   6.906E-06   2.350E-04
   16.75500   1.744E-04   5.494E-05   6.491E-06   2.359E-04
   16.76000   1.745E-04   5.610E-05   5.848E-06   2.364E-04
   16.76500   1.745E-04   5.727E-05   6.729E-06   2.385E-04
   16.77000   1.746E-04   5.857E-05   7.918E-06   2.411E-04
   16.77500   1.746E-04   5.996E-05   8.482E-06   2.431E-04
   16.78000   1.747E-04   6.140E-05   8.763E-06   2.448E-04
   16.78500   1.747E-04   6.287E-05   9.032E-06   2.466E-04
   16.79000   1.748E-04   6.443E-05   1.063E-05   2.498E-04
   16.79500   1.749E-04   6.616E-05   1.216E-05   2.532E-04
   16.80000   1.749E-04   6.796E-05   1.240E-05   2.553E-04
   16.80500   1.750E-04   6.982E-05   1.346E-05   2.583E-04
   16.81000   1.751E-04   7.183E-05   1.509E-05   2.620E-04
   16.81500   1.752E-04   7.393E-05   1.545E-05   2.646E-04
   16.82000   1.753E-04   7.608E-05   1.596E-05   2.673E-04
   16.82500   1.754E-04   7.833E-05   1.723E-05   2.710E-04
   16.83000   1.755E-04   8.068E-05   1.770E-05   2.739E-04
   16.83500   1.756E-04   8.306E-05   1.754E-05   2.762E-04
   16.84000   1.757E-04   8.550E-05   1.835E-05   2.796E-04
   16.84500   1.759E-04   8.803E-05   1.852E-05   2.824E-04
   16.85000   1.760E-04   9.056E-05   1.806E-05   2.846E-04
   16.85500   1.761E-04   9.313E-05   1.857E-05   2.878E-04
   16.86000   1.762E-04   9.579E-05   1.946E-05   2.915E-04
   16.86500   1.763E-04   9.856E-05   2.033E-05   2.952E-04
   16.87000   1.765E-04   1.014E-04   2.096E-05   2.988E-04
   16.87500   1.766E-04   1.043E-04   2.026E-05   3.012E-04
   16.88000   1.767E-04   1.072E-04   1.933E-05   3.032E-04
   16.88500   1.768E-04   1.100E-04   1.879E-05   3.057E-04
   16.89000   1.770E-04   1.129E-04   1.803E-05   3.079E-04
   16.89500   1.771E-04   1.157E-04   1.804E-05   3.108E-04
   16.90000   1.772E-04   1.186E-04   1.722E-05   3.130E-04
   16.90500   1.773E-04   1.214E-04   1.717E-05   3.159E-04
   16.91000   1.774E-04   1.244E-04   1.828E-05   3.201E-04
   16.91500   1.775E-04   1.274E-04   1.755E-05   3.224E-04
   16.92000   1.776E-04   1.303E-04   1.701E-05   3.249E-04
   16.92500   1.777E-04   1.333E-04   1.820E-05   3.293E-04
   16.93000   1.778E-04   1.365E-04   1.982E-05   3.342E-04
   16.93500   1.780E-04   1.398E-04   1.995E-05   3.378E-04
   16.94000   1.781E-04   1.431E-04   1.839E-05   3.396E-04
   16.94500   1.782E-04   1.463E-04   1.726E-05   3.418E-04
   16.95000   1.783E-04   1.494E-04   1.613E-05   3.439E-04
   16.95500   1.784E-04   1.525E-04   1.576E-05   3.467E-04
   16.96000   1.785E-04   1.556E-04   1.668E-05   3.508E-04
   16.96500   1.786E-04   1.589E-04   1.719E-05   3.547E-04
   16.97000   1.787E-04   1.622E-04   1.689E-05   3.578E-04
   16.97500   1.788E-04   1.655E-04   1.657E-05   3.609E-04
   16.98000   1.789E-04   1.688E-04   1.757E-05   3.653E-04
   16.98500   1.791E-04   1.723E-04   1.877E-05   3.701E-04
   16.99000   1.792E-04   1.759E-04   1.934E-05   3.744E-04
   16.99500   1.793E-04   1.796E-04   1.864E-05   3.775E-04
   17.00000   1.794E-04   1.832E-04   1.673E-05   3.793E-04
   17.00500   1.795E-04   1.866E-04   1.527E-05   3.813E-04
   17.01000   1.796E-04   1.899E-04   1.457E-05   3.840E-04
   17.01500   1.797E-04   1.932E-04   1.368E-05   3.865E-04
   17.02000   1.798E-04   1.963E-04   1.101E-05   3.870E-04
   17.02500   1.798E-04   1.990E-04   9.612E-06   3.885E-04
   17.03000   1.799E-04   2.018E-04   1.001E-05   3.917E-04
   17.03500   1.800E-04   2.047E-04   9.641E-06   3.943E-04
   17.04000   1.800E-04   2.074E-04   8.982E-06   3.964E-04
   17.04500   1.801E-04   2.101E-04   8.745E-06   3.989E-04
   17.05000   1.801E-04   2.128E-04   8.085E-06   4.010E-04
   17.05500   1.802E-04   2.153E-04   6.809E-06   4.023E-04
   17.06000   1.802E-04   2.176E-04   5.633E-06   4.034E-04
   17.06500   1.802E-04   2.197E-04   4.872E-06   4.048E-04
   17.07000   1.803E-04   2.217E-04   4.554E-06   4.065E-04
   17.07500   1.803E-04   2.237E-04   4.046E-06   4.080E-04
   17.08000   1.803E-04   2.255E-04   3.300E-06   4.091E-04
   17.08500   1.803E-04   2.271E-04   2.782E-06   4.102E-04
   17.09000   1.804E-04   2.287E-04   2.600E-06   4.116E-04
   17.09500   1.804E-04   2.302E-04   2.274E-06   4.128E-04
   17.10000   1.804E-04   2.316E-04   2.314E-06   4.143E-04
   17.10500   1.804E-04   2.331E-04   2.647E-06   4.161E-04
   17.11000   1.804E-04   2.346E-04   2.378E-06   4.174E-04
   17.11500   1.804E-04   2.360E-04   1.488E-06   4.179E-04
   17.12000   1.804E-04   2.370E-04     0.00000   4.182E-04
   17.12500   1.804E-04   2.378E-04     0.00000   4.189E-04
   17.13000   1.804E-04   2.386E-04     0.00000   4.197E-04
   17.13500   1.804E-04   2.393E-04     0.00000   4.201E-04
   17.14000   1.804E-04   2.399E-04     0.00000   4.206E-04
   17.14500   1.804E-04   2.403E-04     0.00000   4.209E-04
   17.15000   1.804E-04   2.406E-04     0.00000   4.211E-04
   17.15500   1.804E-04   2.406E-04     0.00000   4.211E-04
   17.16000   1.804E-04   2.403E-04     0.00000   4.209E-04
   17.16500   1.805E-04   2.399E-04     0.00000   4.206E-04
   17.17000   1.805E-04   2.394E-04     0.00000   4.201E-04
   17.17500   1.805E-04   2.387E-04     0.00000   4.199E-04
   17.18000   1.805E-04   2.378E-04   1.251E-06   4.195E-04
   17.18500   1.805E-04   2.366E-04   1.792E-06   4.189E-04
   17.19000   1.805E-04   2.352E-04   2.423E-06   4.181E-04
   17.19500   1.805E-04   2.337E-04   2.509E-06   4.167E-04
   17.20000   1.805E-04   2.321E-04   2.441E-06   4.151E-04
   17.20500   1.805E-04   2.307E-04   2.370E-06   4.136E-04
   17.21000   1.805E-04   2.292E-04   2.745E-06   4.125E-04
   17.21500   1.806E-04   2.275E-04   3.394E-06   4.115E-04
   17.22000   1.806E-04   2.257E-04   3.461E-06   4.098E-04
   17.22500   1.806E-04   2.240E-04   3.346E-06   4.080E-04
   17.23000   1.806E-04   2.222E-04   3.666E-06   4.065E-04
   17.23500   1.807E-04   2.203E-04   4.884E-06   4.059E-04
   17.24000   1.807E-04   2.181E-04   6.261E-06   4.051E-04
   17.24500   1.807E-04   2.157E-04   7.018E-06   4.035E-04
   17.25000   1.808E-04   2.132E-04   7.802E-06   4.018E-04
   17.25500   1.808E-04   2.106E-04   8.198E-06   3.997E-04
   17.26000   1.809E-04   2.080E-04   8.176E-06   3.971E-04
   17.26500   1.809E-04   2.054E-04   8.409E-06   3.948E-04
   17.27000   1.810E-04   2.028E-04   8.764E-06   3.926E-04
   17.27500   1.810E-04   2.002E-04   8.826E-06   3.900E-04
   17.28000   1.811E-04   1.975E-04   8.871E-06   3.875E-04
   17.28500   1.812E-04   1.949E-04   9.180E-06   3.852E-04
   17.29000   1.812E-04   1.922E-04   9.768E-06   3.832E-04
   17.29500   1.813E-04   1.894E-04   1.035E-05   3.811E-04
   17.30000   1.813E-04   1.867E-04   1.062E-05   3.786E-04
   17.30500   1.814E-04   1.839E-04   1.071E-05   3.760E-04
   17.31000   1.815E-04   1.811E-04   1.094E-05   3.735E-04
   17.31500   1.816E-04   1.782E-04   1.295E-05   3.727E-04
   17.32000   1.816E-04   1.750E-04   1.491E-05   3.716E-04
   17.32500   1.817E-04   1.719E-04   1.435E-05   3.680E-04
   17.33000   1.818E-04   1.688E-04   1.414E-05   3.648E-04
   17.33500   1.819E-04   1.657E-04   1.443E-05   3.621E-04
   17.34000   1.820E-04   1.627E-04   1.451E-05   3.592E-04
   17.34500   1.821E-04   1.596E-04   1.456E-05   3.563E-04
   17.35000   1.822E-04   1.566E-04   1.458E-05   3.534E-04
   17.35500   1.823E-04   1.536E-04   1.625E-05   3.521E-04
   17.36000   1.824E-04   1.503E-04   1.897E-05   3.517E-04
   17.36500   1.825E-04   1.469E-04   2.120E-05   3.506E-04
   17.37000   1.827E-04   1.433E-04   2.305E-05   3.490E-04
   17.37500   1.828E-04   1.397E-04   2.285E-05   3.453E-04
   17.38000   1.829E-04   1.362E-04   2.193E-05   3.411E-04
   17.38500   1.831E-04   1.328E-04   2.209E-05   3.380E-04
   17.39000   1.832E-04   1.294E-04   2.220E-05   3.348E-04
   17.39500   1.834E-04   1.261E-04   2.249E-05   3.319E-04
   17.40000   1.835E-04   1.227E-04   2.274E-05   3.290E-04
   17.40500   1.836E-04   1.194E-04   2.226E-05   3.254E-04
   17.41000   1.838E-04   1.162E-04   2.242E-05   3.224E-04
   17.41500   1.839E-04   1.130E-04   2.321E-05   3.202E-04
   17.42000   1.841E-04   1.098E-04   2.283E-05   3.167E-04
   17.42500   1.842E-04   1.067E-04   2.285E-05   3.138E-04
   17.43000   1.844E-04   1.036E-04   2.327E-05   3.112E-04
   17.43500   1.845E-04   1.005E-04   2.343E-05   3.085E-04
   17.44000   1.847E-04   9.752E-05   2.285E-05   3.050E-04
   17.44500   1.848E-04   9.463E-05   2.136E-05   3.008E-04
   17.45000   1.849E-04   9.185E-05   2.095E-05   2.977E-04
   17.45500   1.851E-04   8.910E-05   2.137E-05   2.955E-04
   17.46000   1.852E-04   8.634E-05   2.286E-05   2.944E-04
   17.46500   1.853E-04   8.353E-05   2.388E-05   2.928E-04
   17.47000   1.855E-04   8.076E-05   2.326E-05   2.895E-04
   17.47500   1.856E-04   7.807E-05   2.350E-05   2.872E-04
   17.48000   1.858E-04   7.538E-05   2.393E-05   2.851E-04
   17.48500   1.859E-04   7.273E-05   2.431E-05   2.830E-04
   17.49000   1.861E-04   7.009E-05   2.512E-05   2.813E-04
   17.49500   1.863E-04   6.748E-05   2.470E-05   2.784E-04
   17.50000   1.864E-04   6.496E-05   2.377E-05   2.751E-04
   17.50500   1.866E-04   6.254E-05   2.282E-05   2.719E-04
   17.51000   1.867E-04   6.022E-05   2.162E-05   2.685E-04
   17.51500   1.868E-04   5.800E-05   2.107E-05   2.659E-04
   17.52000   1.870E-04   5.583E-05   2.027E-05   2.631E-04
   17.52500   1.871E-04   5.377E-05   1.903E-05   2.599E-04
   17.53000   1.872E-04   5.178E-05   1.963E-05   2.586E-04
   17.53500   1.873E-04   4.977E-05   2.042E-05   2.575E-04
   17.54000   1.875E-04   4.779E-05   2.011E-05   2.554E-04
   17.54500   1.876E-04   4.589E-05   1.852E-05   2.520E-04
   17.55000   1.877E-04   4.413E-05   1.677E-05   2.486E-04
   17.55500   1.878E-04   4.245E-05   1.620E-05   2.464E-04
   17.56000   1.879E-04   4.084E-05   1.524E-05   2.440E-04
   17.56500   1.880E-04   3.932E-05   1.411E-05   2.414E-04
   17.57000   1.881E-04   3.789E-05   1.266E-05   2.386E-04
   17.57500   1.881E-04   3.657E-05   1.110E-05   2.358E-04
   17.58000   1.882E-04   3.535E-05   9.783E-06   2.333E-04
   17.58500   1.883E-04   3.422E-05   9.234E-06   2.317E-04
   17.59000   1.883E-04   3.310E-05   9.539E-06   2.310E-04
   17.59500   1.884E-04   3.200E-05   8.961E-06   2.293E-04
   17.60000   1.884E-04   3.097E-05   8.662E-06   2.281E-04
   17.60500   1.885E-04   2.994E-05   8.488E-06   2.269E-04
   17.61000   1.885E-04   2.897E-05   7.766E-06   2.253E-04
   17.61500   1.886E-04   2.805E-05   7.446E-06   2.241E-04
   17.62000   1.886E-04   2.717E-05   6.502E-06   2.223E-04
   17.62500   1.887E-04   2.638E-05   5.502E-06   2.206E-04
   17.63000   1.887E-04   2.566E-05   4.477E-06   2.188E-04
   17.63500   1.887E-04   2.504E-05   3.289E-06   2.171E-04
   17.64000   1.887E-04   2.452E-05   2.141E-06   2.154E-04
   17.64500   1.888E-04   2.413E-05   1.290E-06   2.142E-04
   17.65000   1.888E-04   2.379E-05   1.245E-06   2.138E-04
   17.65500   1.888E-04   2.343E-05   1.358E-06   2.136E-04
   17.66000   1.888E-04   2.310E-05   1.050E-06   2.129E-04
   17.66500   1.888E-04   2.281E-05     0.00000   2.125E-04
   17.67000   1.888E-04   2.254E-05     0.00000   2.121E-04
   17.67500   1.888E-04   2.230E-05     0.00000   2.115E-04
   17.68000   1.888E-04   2.213E-05     0.00000   2.112E-04
   17.68500   1.888E-04   2.198E-05     0.00000   2.110E-04
   17.69000   1.888E-04   2.186E-05     0.00000   2.108E-04
   17.69500   1.888E-04   2.179E-05     0.00000   2.106E-04
   17.70000   1.888E-04   2.173E-05     0.00000   2.105E-04
   17.70500   1.888E-04   2.176E-05     0.00000   2.106E-04
   17.71000   1.888E-04   2.184E-05     0.00000   2.108E-04
   17.71500   1.888E-04   2.197E-05     0.00000   2.110E-04
   17.72000   1.888E-04   2.212E-05     0.00000   2.113E-04
   17.72500   1.888E-04   2.233E-05     0.00000   2.119E-04
   17.73000   1.888E-04   2.262E-05   1.117E-06   2.126E-04
   17.73500   1.888E-04   2.296E-05   1.481E-06   2.133E-04
   17.74000   1.888E-04   2.336E-05   2.090E-06   2.143E-04
   17.74500   1.888E-04   2.384E-05   2.958E-06   2.156E-04
   17.75000   1.889E-04   2.442E-05   4.158E-06   2.175E-04
   17.75500   1.889E-04   2.510E-05   5.219E-06   2.192E-04
   17.76000   1.889E-04   2.586E-05   6.504E-06   2.213E-04
   17.76500   1.890E-04   2.672E-05   7.518E-06   2.232E-04
   17.77000   1.890E-04   2.764E-05   8.042E-06   2.247E-04
   17.77500   1.891E-04   2.860E-05   8.987E-06   2.267E-04
   17.78000   1.891E-04   2.966E-05   1.042E-05   2.292E-04
   17.78500   1.892E-04   3.080E-05   1.144E-05   2.315E-04
   17.79000   1.893E-04   3.202E-05   1.248E-05   2.338E-04
   17.79500   1.894E-04   3.333E-05   1.407E-05   2.368E-04
   17.80000   1.895E-04   3.473E-05   1.535E-05   2.395E-04
   17.80500   1.896E-04   3.624E-05   1.742E-05   2.432E-04
   17.81000   1.897E-04   3.789E-05   1.938E-05   2.469E-04
   17.81500   1.898E-04   3.962E-05   1.989E-05   2.493E-04
   17.82000   1.899E-04   4.143E-05   2.101E-05   2.524E-04
   17.82500   1.901E-04   4.332E-05   2.102E-05   2.544E-04
   17.83000   1.902E-04   4.521E-05   2.056E-05   2.560E-04
   17.83500   1.903E-04   4.717E-05   2.157E-05   2.591E-04
   17.84000   1.905E-04   4.923E-05   2.302E-05   2.627E-04
   17.84500   1.906E-04   5.140E-05   2.422E-05   2.662E-04
   17.85000   1.908E-04   5.366E-05   2.541E-05   2.698E-04
   17.85500   1.909E-04   5.603E-05   2.632E-05   2.733E-04
   17.86000   1.911E-04   5.847E-05   2.598E-05   2.756E-04
   17.86500   1.913E-04   6.093E-05   2.584E-05   2.780E-04
   17.87000   1.914E-04   6.347E-05   2.685E-05   2.818E-04
   17.87500   1.916E-04   6.613E-05   2.833E-05   2.861E-04
   17.88000   1.918E-04   6.887E-05   2.726E-05   2.879E-04
   17.88500   1.919E-04   7.158E-05   2.641E-05   2.899E-04
   17.89000   1.921E-04   7.437E-05   2.746E-05   2.939E-04
   17.89500   1.923E-04   7.723E-05   2.674E-05   2.963E-04
   17.90000   1.925E-04   8.009E-05   2.647E-05   2.990E-04
   17.90500   1.926E-04   8.305E-05   2.837E-05   3.040E-04
   17.91000   1.928E-04   8.620E-05   3.105E-05   3.101E-04
   17.91500   1.930E-04   8.951E-05   3.135E-05   3.139E-04
   17.92000   1.932E-04   9.282E-05   2.977E-05   3.158E-04
   17.92500   1.934E-04   9.616E-05   3.073E-05   3.203E-04
   17.93000   1.936E-04   9.971E-05   3.492E-05   3.282E-04
   17.93500   1.938E-04   1.036E-04   3.869E-05   3.361E-04
   17.94000   1.941E-04   1.076E-04   3.954E-05   3.412E-04
   17.94500   1.943E-04   1.118E-04   4.002E-05   3.461E-04
   17.95000   1.946E-04   1.160E-04   4.163E-05   3.522E-04
   17.95500   1.948E-04   1.205E-04   4.256E-05   3.579E-04
   17.96000   1.951E-04   1.250E-04   4.374E-05   3.639E-04
   17.96500   1.954E-04   1.298E-04   4.676E-05   3.720E-04
   17.97000   1.957E-04   1.348E-04   4.910E-05   3.796E-04
   17.97500   1.960E-04   1.400E-04   4.973E-05   3.857E-04
   17.98000   1.963E-04   1.453E-04   5.059E-05   3.922E-04
   17.98500   1.966E-04   1.508E-04   5.306E-05   4.005E-04
   17.99000   1.970E-04   1.566E-04   5.548E-05   4.090E-04
   17.99500   1.973E-04   1.625E-04   5.605E-05   4.159E-04
   18.00000   1.977E-04   1.685E-04   5.510E-05   4.213E-04
   18.00500   1.980E-04   1.746E-04   5.511E-05   4.278E-04
   18.01000   1.984E-04   1.809E-04   5.535E-05   4.346E-04
   18.01500   1.987E-04   1.871E-04   5.068E-05   4.365E-04
   18.02000   1.990E-04   1.931E-04   4.645E-05   4.386E-04
   18.02500   1.993E-04   1.991E-04   4.610E-05   4.445E-04
   18.03000   1.996E-04   2.051E-04   4.502E-05   4.497E-04
   18.03500   1.999E-04   2.111E-04   4.232E-05   4.533E-04
   18.04000   2.001E-04   2.170E-04   3.963E-05   4.567E-04
   18.04500   2.004E-04   2.228E-04   3.696E-05   4.601E-04
   18.05000   2.006E-04   2.284E-04   3.433E-05   4.633E-04
   18.05500   2.008E-04   2.339E-04   3.200E-05   4.667E-04
   18.06000   2.010E-04   2.393E-04   3.022E-05   4.705E-04
   18.06500   2.012E-04   2.446E-04   2.895E-05   4.747E-04
   18.07000   2.014E-04   2.498E-04   2.642E-05   4.776E-04
   18.07500   2.015E-04   2.548E-04   2.283E-05   4.791E-04
   18.08000   2.017E-04   2.594E-04   2.031E-05   4.814E-04
   18.08500   2.018E-04   2.639E-04   1.913E-05   4.848E-04
   18.09000   2.019E-04   2.684E-04   1.835E-05   4.886E-04
   18.09500   2.020E-04   2.727E-04   1.657E-05   4.913E-04
   18.10000   2.021E-04   2.768E-04   1.397E-05   4.928E-04
   18.10500   2.022E-04   2.806E-04   1.289E-05   4.956E-04
   18.11000   2.023E-04   2.844E-04   1.300E-05   4.996E-04
   18.11500   2.023E-04   2.882E-04   1.208E-05   5.026E-04
   18.12000   2.024E-04   2.917E-04   1.040E-05   5.045E-04
   18.12500   2.025E-04   2.951E-04   8.412E-06   5.059E-04
   18.13000   2.025E-04   2.979E-04   5.919E-06   5.064E-04
   18.13500   2.025E-04   3.003E-04   3.859E-06   5.067E-04
   18.14000   2.026E-04   3.022E-04   2.167E-06   5.069E-04
   18.14500   2.026E-04   3.036E-04   1.104E-06   5.072E-04
   18.15000   2.026E-04   3.046E-04     0.00000   5.079E-04
   18.15500   2.026E-04   3.055E-04     0.00000   5.086E-04
   18.16000   2.026E-04   3.061E-04     0.00000   5.088E-04
   18.16500   2.026E-04   3.064E-04     0.00000   5.090E-04
   18.17000   2.026E-04   3.065E-04     0.00000   5.090E-04
   18.17500   2.026E-04   3.062E-04     0.00000   5.089E-04
   18.18000   2.026E-04   3.057E-04     0.00000   5.085E-04
   18.18500   2.026E-04   3.050E-04     0.00000   5.082E-04
   18.19000   2.026E-04   3.040E-04   1.358E-06   5.079E-04
   18.19500   2.026E-04   3.025E-04   1.995E-06   5.071E-04
   18.20000   2.026E-04   3.009E-04   2.594E-06   5.061E-04
   18.20500   2.026E-04   2.990E-04   3.013E-06   5.047E-04
   18.21000   2.027E-04   2.972E-04   2.949E-06   5.028E-04
   18.21500   2.027E-04   2.953E-04   3.294E-06   5.013E-04
   18.22000   2.027E-04   2.932E-04   4.019E-06   4.999E-04
   18.22500   2.027E-04   2.910E-04   4.204E-06   4.980E-04
   18.23000   2.028E-04   2.888E-04   4.584E-06   4.962E-04
   18.23500   2.028E-04   2.864E-04   5.510E-06   4.947E-04
   18.24000   2.028E-04   2.838E-04   6.995E-06   4.936E-04
   18.24500   2.029E-04   2.808E-04   8.362E-06   4.921E-04
   18.25000   2.029E-04   2.778E-04   8.404E-06   4.891E-04
   18.25500   2.030E-04   2.747E-04   9.129E-06   4.868E-04
   18.26000   2.030E-04   2.714E-04   1.108E-05   4.856E-04
   18.26500   2.031E-04   2.678E-04   1.285E-05   4.838E-04
   18.27000   2.032E-04   2.641E-04   1.418E-05   4.815E-04
   18.27500   2.033E-04   2.602E-04   1.426E-05   4.778E-04
   18.28000   2.034E-04   2.564E-04   1.379E-05   4.736E-04
   18.28500   2.035E-04   2.527E-04   1.453E-05   4.707E-04
   18.29000   2.036E-04   2.488E-04   1.563E-05   4.680E-04
   18.29500   2.037E-04   2.449E-04   1.673E-05   4.653E-04
   18.30000   2.038E-04   2.408E-04   1.783E-05   4.624E-04
