 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
    0.99500   5.603E-05   6.464E-06     0.00000   5.989E-06   4.095E-06     0.00000   4.767E-06   6.464E-06     0.00000
    1.00000  -1.961E-04   1.091E-05     0.00000  -4.657E-05   8.475E-06     0.00000   2.548E-06   1.091E-05     0.00000
    1.00500  -3.414E-04   1.436E-05     0.00000  -9.296E-05   1.159E-05     0.00000  -3.592E-05   1.436E-05     0.00000
    1.01000   2.563E-05   9.143E-06     0.00000  -8.483E-05   6.233E-06     0.00000  -8.494E-05   9.143E-06     0.00000
    1.01500     0.00000   9.372E-06     0.00000  -1.089E-04   6.470E-06     0.00000  -9.068E-05   9.372E-06     0.00000
    1.02000  -1.915E-04   1.237E-05     0.00000  -1.360E-04   9.312E-06     0.00000  -1.111E-04   1.237E-05     0.00000
    1.02500  -1.442E-04   1.148E-05     0.00000  -1.383E-04   8.385E-06     0.00000  -1.439E-04   1.148E-05     0.00000
    1.03000  -1.526E-04   1.139E-05     0.00000  -1.533E-04   8.350E-06     0.00000  -1.645E-04   1.139E-05     0.00000
    1.03500  -2.108E-04   1.215E-05     0.00000  -1.764E-04   9.145E-06     0.00000  -1.825E-04   1.215E-05     0.00000
    1.04000  -1.490E-04   1.093E-05     0.00000  -1.854E-04   7.983E-06     0.00000  -2.067E-04   1.093E-05     0.00000
    1.04500  -4.734E-05   8.674E-06     0.00000  -1.836E-04   5.886E-06     0.00000  -2.222E-04   8.674E-06     0.00000
    1.05000  -2.411E-05   7.299E-06     0.00000  -1.781E-04   4.731E-06     0.00000  -2.293E-04   7.299E-06     0.00000
    1.05500   3.785E-05   4.960E-06     0.00000  -1.554E-04   2.711E-06     0.00000  -2.354E-04   4.960E-06     0.00000
    1.06000   7.839E-05   2.610E-06     0.00000  -1.270E-04     0.00000     0.00000  -2.308E-04   2.610E-06     0.00000
    1.06500   5.190E-05   1.242E-06     0.00000  -1.025E-04     0.00000     0.00000  -2.177E-04   1.242E-06     0.00000
    1.07000   2.719E-05     0.00000     0.00000  -8.083E-05     0.00000     0.00000  -2.002E-04     0.00000     0.00000
    1.07500   9.968E-06  -1.243E-06     0.00000  -6.557E-05  -1.297E-06     0.00000  -1.782E-04  -1.243E-06     0.00000
    1.08000   5.488E-05  -3.253E-06     0.00000  -4.778E-05  -2.763E-06     0.00000  -1.551E-04  -3.253E-06     0.00000
    1.08500   9.295E-05  -5.134E-06     0.00000  -3.055E-05  -4.130E-06     0.00000  -1.246E-04  -5.134E-06     0.00000
    1.09000   1.244E-04  -6.855E-06     0.00000  -8.627E-06  -5.414E-06     0.00000  -9.399E-05  -6.855E-06     0.00000
    1.09500   1.454E-04  -8.421E-06     0.00000   1.716E-05  -6.565E-06     0.00000  -6.002E-05  -8.421E-06     0.00000
    1.10000   1.620E-04  -9.814E-06     0.00000   4.656E-05  -7.590E-06     0.00000  -2.733E-05  -9.814E-06     0.00000
    1.10500   2.266E-04  -1.198E-05     0.00000   8.468E-05  -9.372E-06     0.00000   6.185E-06  -1.198E-05     0.00000
    1.11000   2.241E-04  -1.303E-05     0.00000   1.171E-04  -1.004E-05     0.00000   4.665E-05  -1.303E-05     0.00000
    1.11500  -1.555E-04  -7.293E-06     0.00000   9.087E-05  -4.104E-06     0.00000   1.003E-04  -7.293E-06     0.00000
    1.12000  -4.395E-04  -1.358E-06     0.00000   4.084E-05   1.573E-06     0.00000   1.137E-04  -1.358E-06     0.00000
    1.12500  -2.100E-04  -2.930E-06     0.00000   1.709E-05     0.00000     0.00000   1.020E-04  -2.930E-06     0.00000
    1.13000  -5.403E-05  -3.594E-06     0.00000  -1.485E-05  -1.555E-06     0.00000   1.068E-04  -3.594E-06     0.00000
    1.13500  -9.218E-05  -1.433E-06     0.00000  -4.412E-05     0.00000     0.00000   1.065E-04  -1.433E-06     0.00000
    1.14000  -1.923E-04   1.617E-06     0.00000  -6.456E-05   2.188E-06     0.00000   9.180E-05   1.617E-06     0.00000
    1.14500  -2.752E-04   4.559E-06     0.00000  -8.395E-05   4.363E-06     0.00000   6.197E-05   4.559E-06     0.00000
    1.15000  -3.375E-04   7.333E-06     0.00000  -1.125E-04   6.433E-06     0.00000   2.745E-05   7.333E-06     0.00000
    1.15500  -3.767E-04   9.923E-06     0.00000  -1.499E-04   8.325E-06     0.00000  -1.361E-05   9.923E-06     0.00000
    1.16000  -2.945E-04   1.042E-05     0.00000  -1.772E-04   8.188E-06     0.00000  -6.093E-05   1.042E-05     0.00000
    1.16500  -6.722E-05   7.889E-06     0.00000  -1.750E-04   5.179E-06     0.00000  -1.091E-04   7.889E-06     0.00000
    1.17000  -7.778E-06   7.020E-06     0.00000  -1.697E-04   4.088E-06     0.00000  -1.350E-04   7.020E-06     0.00000
    1.17500  -3.017E-05   6.969E-06     0.00000  -1.534E-04   3.944E-06     0.00000  -1.638E-04   6.969E-06     0.00000
    1.18000   3.942E-05   4.904E-06     0.00000  -1.202E-04   2.090E-06     0.00000  -1.871E-04   4.904E-06     0.00000
    1.18500   9.076E-05   2.762E-06     0.00000  -8.747E-05     0.00000     0.00000  -1.978E-04   2.762E-06     0.00000
    1.19000   1.231E-04     0.00000     0.00000  -5.647E-05  -1.143E-06     0.00000  -1.934E-04     0.00000     0.00000
    1.19500   3.724E-05     0.00000     0.00000  -4.359E-05     0.00000     0.00000  -1.757E-04     0.00000     0.00000
    1.20000   2.202E-05     0.00000     0.00000  -3.123E-05  -1.138E-06     0.00000  -1.611E-04     0.00000     0.00000
    1.20500   1.734E-04  -4.532E-06     0.00000  -3.728E-06  -4.272E-06     0.00000  -1.437E-04  -4.532E-06     0.00000
    1.21000   2.403E-04  -7.279E-06     0.00000   2.100E-05  -6.330E-06     0.00000  -1.082E-04  -7.279E-06     0.00000
    1.21500   1.260E-04  -7.027E-06     0.00000   3.249E-05  -5.505E-06     0.00000  -6.620E-05  -7.027E-06     0.00000
    1.22000  -2.334E-05  -5.650E-06     0.00000   3.325E-05  -3.717E-06     0.00000  -3.198E-05  -5.650E-06     0.00000
    1.22500   2.757E-05  -6.933E-06     0.00000   4.420E-05  -4.715E-06     0.00000  -1.281E-05  -6.933E-06     0.00000
    1.23000   7.744E-05  -8.109E-06     0.00000   4.788E-05  -5.643E-06     0.00000   1.716E-05  -8.109E-06     0.00000
    1.23500  -8.922E-05  -5.387E-06     0.00000   2.479E-05  -2.905E-06     0.00000   4.929E-05  -5.387E-06     0.00000
    1.24000  -4.051E-06  -6.295E-06     0.00000   3.044E-05  -3.974E-06     0.00000   5.276E-05  -6.295E-06     0.00000
    1.24500   6.537E-05  -7.182E-06     0.00000   3.474E-05  -4.960E-06     0.00000   6.966E-05  -7.182E-06     0.00000
    1.25000  -8.722E-05  -4.235E-06     0.00000   1.816E-05  -2.285E-06     0.00000   8.434E-05  -4.235E-06     0.00000
    1.25500  -1.055E-04  -3.131E-06     0.00000   1.365E-05  -1.522E-06     0.00000   8.083E-05  -3.131E-06     0.00000
    1.26000  -1.660E-04  -1.116E-06     0.00000  -5.972E-06     0.00000     0.00000   7.930E-05  -1.116E-06     0.00000
    1.26500  -2.037E-04     0.00000     0.00000  -2.997E-05   1.649E-06     0.00000   6.656E-05     0.00000     0.00000
    1.27000  -1.224E-04     0.00000     0.00000  -4.245E-05   1.223E-06     0.00000   4.757E-05     0.00000     0.00000
    1.27500  -1.079E-04   1.801E-06     0.00000  -5.762E-05   1.662E-06     0.00000   3.282E-05   1.801E-06     0.00000
    1.28000  -9.986E-05   2.606E-06     0.00000  -6.498E-05   2.034E-06     0.00000   1.247E-05   2.606E-06     0.00000
    1.28500  -4.615E-05   2.366E-06     0.00000  -6.045E-05   1.473E-06     0.00000  -9.406E-06   2.366E-06     0.00000
    1.29000  -1.150E-04   3.901E-06     0.00000  -6.823E-05   2.782E-06     0.00000  -2.249E-05   3.901E-06     0.00000
    1.29500  -1.708E-04   5.362E-06     0.00000  -7.793E-05   4.026E-06     0.00000  -4.323E-05   5.362E-06     0.00000
    1.30000  -5.433E-05   3.906E-06     0.00000  -7.184E-05   2.469E-06     0.00000  -6.716E-05   3.906E-06     0.00000
    1.30500   1.470E-04     0.00000     0.00000  -4.670E-05     0.00000     0.00000  -8.244E-05     0.00000     0.00000
    1.31000   2.952E-04  -2.971E-06     0.00000  -5.287E-06  -4.052E-06     0.00000  -8.086E-05  -2.971E-06     0.00000
    1.31500   2.330E-04  -3.581E-06     0.00000   3.012E-05  -4.227E-06     0.00000  -6.293E-05  -3.581E-06     0.00000
    1.32000   2.234E-04  -5.036E-06     0.00000   7.585E-05  -5.156E-06     0.00000  -5.089E-05  -5.036E-06     0.00000
    1.32500   3.705E-04  -9.222E-06     0.00000   1.356E-04  -8.598E-06     0.00000  -3.038E-05  -9.222E-06     0.00000
    1.33000   3.807E-04  -1.138E-05     0.00000   1.784E-04  -9.910E-06     0.00000   1.363E-05  -1.138E-05     0.00000
    1.33500  -4.591E-05  -5.790E-06     0.00000   1.542E-04  -3.662E-06     0.00000   7.678E-05  -5.790E-06     0.00000
    1.34000  -3.162E-04     0.00000     0.00000   1.104E-04   1.410E-06     0.00000   9.808E-05     0.00000     0.00000
    1.34500  -2.373E-04     0.00000     0.00000   6.489E-05   1.627E-06     0.00000   1.074E-04     0.00000     0.00000
    1.35000  -2.459E-04   1.561E-06     0.00000  -4.206E-06   3.396E-06     0.00000   1.172E-04   1.561E-06     0.00000
    1.35500  -1.924E-04   2.818E-06     0.00000  -5.457E-05   3.922E-06     0.00000   1.079E-04   2.818E-06     0.00000
    1.36000  -4.583E-05   2.124E-06     0.00000  -7.029E-05   2.417E-06     0.00000   8.385E-05   2.124E-06     0.00000
    1.36500   1.126E-04     0.00000     0.00000  -5.322E-05     0.00000     0.00000   5.747E-05     0.00000     0.00000
    1.37000   1.664E-04     0.00000     0.00000  -1.965E-05  -1.373E-06     0.00000   3.748E-05     0.00000     0.00000
    1.37500   1.914E-04  -1.611E-06     0.00000   2.704E-05  -2.541E-06     0.00000   1.922E-05  -1.611E-06     0.00000
    1.38000   1.988E-04  -2.718E-06     0.00000   7.250E-05  -3.460E-06     0.00000   1.199E-05  -2.718E-06     0.00000
    1.38500   9.510E-05  -1.960E-06     0.00000   9.347E-05  -2.347E-06     0.00000   1.804E-05  -1.960E-06     0.00000
    1.39000   1.660E-05  -1.165E-06     0.00000   9.761E-05  -1.180E-06     0.00000   2.445E-05  -1.165E-06     0.00000
    1.39500   7.074E-05  -2.206E-06     0.00000   9.938E-05  -1.866E-06     0.00000   3.070E-05  -2.206E-06     0.00000
    1.40000   2.293E-04  -5.069E-06     0.00000   1.118E-04  -4.387E-06     0.00000   4.145E-05  -5.069E-06     0.00000
    1.40500   4.051E-04  -8.790E-06     0.00000   1.439E-04  -7.729E-06     0.00000   6.121E-05  -8.790E-06     0.00000
    1.41000   4.759E-04  -1.145E-05     0.00000   1.886E-04  -9.941E-06     0.00000   9.197E-05  -1.145E-05     0.00000
    1.41500   1.370E-04  -7.371E-06     0.00000   1.894E-04  -5.449E-06     0.00000   1.404E-04  -7.371E-06     0.00000
    1.42000  -1.287E-04  -3.100E-06     0.00000   1.736E-04  -1.059E-06     0.00000   1.552E-04  -3.100E-06     0.00000
    1.42500   5.332E-05  -5.372E-06     0.00000   1.755E-04  -3.222E-06     0.00000   1.552E-04  -5.372E-06     0.00000
    1.43000   1.708E-04  -6.665E-06     0.00000   1.619E-04  -4.479E-06     0.00000   1.741E-04  -6.665E-06     0.00000
    1.43500   1.048E-04  -5.052E-06     0.00000   1.397E-04  -3.038E-06     0.00000   1.947E-04  -5.052E-06     0.00000
    1.44000   4.429E-05  -3.373E-06     0.00000   1.271E-04  -1.692E-06     0.00000   1.989E-04  -3.373E-06     0.00000
    1.44500   4.786E-05  -2.636E-06     0.00000   1.223E-04  -1.313E-06     0.00000   1.938E-04  -2.636E-06     0.00000
    1.45000     0.00000     0.00000     0.00000   1.087E-04     0.00000     0.00000   1.886E-04     0.00000     0.00000
    1.45500  -1.403E-04   2.481E-06     0.00000   7.639E-05   2.980E-06     0.00000   1.800E-04   2.481E-06     0.00000
    1.46000  -1.910E-04   4.946E-06     0.00000   4.273E-05   4.888E-06     0.00000   1.551E-04   4.946E-06     0.00000
    1.46500  -1.690E-04   6.335E-06     0.00000   7.816E-06   5.709E-06     0.00000   1.269E-04   6.335E-06     0.00000
    1.47000  -1.427E-04   7.580E-06     0.00000  -2.540E-05   6.344E-06     0.00000   9.453E-05   7.580E-06     0.00000
    1.47500  -1.705E-05   6.781E-06     0.00000  -3.552E-05   5.003E-06     0.00000   5.653E-05   6.781E-06     0.00000
    1.48000   7.462E-05   5.805E-06     0.00000  -3.162E-05   3.658E-06     0.00000   2.604E-05   5.805E-06     0.00000
    1.48500   8.113E-05   5.626E-06     0.00000  -2.042E-05   3.278E-06     0.00000     0.00000   5.626E-06     0.00000
    1.49000   7.286E-05   5.328E-06     0.00000  -3.528E-06   2.972E-06     0.00000  -2.120E-05   5.328E-06     0.00000
    1.49500   6.533E-06   5.871E-06     0.00000   2.239E-06   3.665E-06     0.00000  -3.454E-05   5.871E-06     0.00000
    1.50000  -1.522E-04   8.229E-06     0.00000  -1.810E-05   6.189E-06     0.00000  -4.219E-05   8.229E-06     0.00000
    1.50500  -4.306E-04   1.335E-05     0.00000  -8.114E-05   1.131E-05     0.00000  -4.946E-05   1.335E-05     0.00000
    1.51000  -4.696E-04   1.558E-05     0.00000  -1.452E-04   1.327E-05     0.00000  -8.336E-05   1.558E-05     0.00000
    1.51500  -2.695E-04   1.389E-05     0.00000  -1.919E-04   1.126E-05     0.00000  -1.185E-04   1.389E-05     0.00000
    1.52000  -1.552E-04   1.298E-05     0.00000  -2.285E-04   9.950E-06     0.00000  -1.464E-04   1.298E-05     0.00000
    1.52500   2.663E-05   1.006E-05     0.00000  -2.201E-04   6.694E-06     0.00000  -1.814E-04   1.006E-05     0.00000
    1.53000   2.000E-04   6.039E-06     0.00000  -1.751E-04   2.659E-06     0.00000  -2.063E-04   6.039E-06     0.00000
    1.53500   9.941E-05   5.677E-06     0.00000  -1.385E-04   2.576E-06     0.00000  -2.100E-04   5.677E-06     0.00000
    1.54000  -2.115E-04   9.070E-06     0.00000  -1.347E-04   6.346E-06     0.00000  -2.094E-04   9.070E-06     0.00000
    1.54500  -3.976E-04   1.151E-05     0.00000  -1.542E-04   9.134E-06     0.00000  -2.208E-04   1.151E-05     0.00000
    1.55000  -4.112E-04   1.199E-05     0.00000  -1.943E-04   9.893E-06     0.00000  -2.319E-04   1.199E-05     0.00000
    1.55500  -3.419E-04   1.150E-05     0.00000  -2.419E-04   9.484E-06     0.00000  -2.418E-04   1.150E-05     0.00000
    1.56000  -1.715E-04   9.078E-06     0.00000  -2.665E-04   7.022E-06     0.00000  -2.544E-04   9.078E-06     0.00000
    1.56500  -2.070E-04   9.441E-06     0.00000  -2.922E-04   7.284E-06     0.00000  -2.549E-04   9.441E-06     0.00000
    1.57000  -2.451E-04   9.777E-06     0.00000  -2.984E-04   7.421E-06     0.00000  -2.740E-04   9.777E-06     0.00000
    1.57500  -7.227E-05   6.232E-06     0.00000  -2.689E-04   3.891E-06     0.00000  -2.972E-04   6.232E-06     0.00000
    1.58000   6.257E-05   2.613E-06     0.00000  -2.283E-04     0.00000     0.00000  -3.048E-04   2.613E-06     0.00000
    1.58500   1.026E-04     0.00000     0.00000  -1.820E-04  -1.668E-06     0.00000  -2.971E-04     0.00000     0.00000
    1.59000   6.866E-05  -1.766E-06     0.00000  -1.379E-04  -2.713E-06     0.00000  -2.802E-04  -1.766E-06     0.00000
    1.59500  -7.147E-05  -1.483E-06     0.00000  -1.168E-04  -1.712E-06     0.00000  -2.519E-04  -1.483E-06     0.00000
    1.60000  -1.206E-04  -1.996E-06     0.00000  -1.047E-04  -1.590E-06     0.00000  -2.306E-04  -1.996E-06     0.00000
    1.60500   6.498E-05  -6.140E-06     0.00000  -7.756E-05  -5.091E-06     0.00000  -2.083E-04  -6.140E-06     0.00000
    1.61000   2.194E-04  -1.013E-05     0.00000  -4.542E-05  -8.439E-06     0.00000  -1.692E-04  -1.013E-05     0.00000
    1.61500   1.724E-04  -1.110E-05     0.00000  -1.941E-05  -8.840E-06     0.00000  -1.186E-04  -1.110E-05     0.00000
    1.62000   1.249E-04  -1.183E-05     0.00000   1.475E-05  -9.110E-06     0.00000  -7.866E-05  -1.183E-05     0.00000
    1.62500   1.371E-04  -1.331E-05     0.00000   5.115E-05  -1.011E-05     0.00000  -3.880E-05  -1.331E-05     0.00000
    1.63000   1.007E-04  -1.364E-05     0.00000   7.415E-05  -1.004E-05     0.00000   4.123E-06  -1.364E-05     0.00000
    1.63500  -1.378E-04  -1.001E-05     0.00000   5.680E-05  -6.201E-06     0.00000   5.337E-05  -1.001E-05     0.00000
    1.64000  -2.562E-04  -7.126E-06     0.00000   3.047E-05  -3.455E-06     0.00000   7.303E-05  -7.126E-06     0.00000
    1.64500  -6.680E-05  -8.856E-06     0.00000   2.392E-05  -5.425E-06     0.00000   8.057E-05  -8.856E-06     0.00000
    1.65000   4.551E-05  -9.593E-06     0.00000   1.702E-05  -6.502E-06     0.00000   9.602E-05  -9.593E-06     0.00000
    1.65500   7.413E-05  -9.328E-06     0.00000   2.301E-05  -6.655E-06     0.00000   1.067E-04  -9.328E-06     0.00000
    1.66000   8.361E-05  -9.029E-06     0.00000   4.353E-05  -6.738E-06     0.00000   1.101E-04  -9.029E-06     0.00000
    1.66500   2.953E-05  -7.785E-06     0.00000   6.046E-05  -5.784E-06     0.00000   1.132E-04  -7.785E-06     0.00000
    1.67000  -1.361E-05  -6.534E-06     0.00000   7.219E-05  -4.768E-06     0.00000   1.112E-04  -6.534E-06     0.00000
    1.67500   9.286E-06  -6.232E-06     0.00000   8.103E-05  -4.627E-06     0.00000   1.086E-04  -6.232E-06     0.00000
    1.68000   3.363E-05  -5.933E-06     0.00000   8.366E-05  -4.459E-06     0.00000   1.092E-04  -5.933E-06     0.00000
    1.68500   5.427E-05  -5.628E-06     0.00000   8.508E-05  -4.282E-06     0.00000   1.110E-04  -5.628E-06     0.00000
    1.69000   1.764E-04  -7.188E-06     0.00000   1.045E-04  -5.932E-06     0.00000   1.080E-04  -7.188E-06     0.00000
    1.69500   3.193E-04  -9.681E-06     0.00000   1.396E-04  -8.362E-06     0.00000   1.142E-04  -9.681E-06     0.00000
    1.70000   3.148E-04  -1.025E-05     0.00000   1.722E-04  -8.757E-06     0.00000   1.319E-04  -1.025E-05     0.00000
    1.70500   2.985E-04  -1.072E-05     0.00000   2.095E-04  -8.986E-06     0.00000   1.482E-04  -1.072E-05     0.00000
    1.71000   2.257E-04  -1.017E-05     0.00000   2.322E-04  -8.110E-06     0.00000   1.726E-04  -1.017E-05     0.00000
    1.71500   6.622E-05  -7.622E-06     0.00000   2.267E-04  -5.336E-06     0.00000   1.973E-04  -7.622E-06     0.00000
    1.72000  -1.593E-04  -3.075E-06     0.00000   1.838E-04     0.00000     0.00000   2.187E-04  -3.075E-06     0.00000
    1.72500  -2.084E-04     0.00000     0.00000   1.337E-04   1.640E-06     0.00000   2.155E-04     0.00000     0.00000
    1.73000  -1.494E-05  -1.396E-06     0.00000   1.022E-04     0.00000     0.00000   2.037E-04  -1.396E-06     0.00000
    1.73500  -6.951E-05   1.263E-06     0.00000   5.274E-05   2.167E-06     0.00000   2.042E-04   1.263E-06     0.00000
    1.74000  -1.181E-04   3.881E-06     0.00000   2.098E-05   3.965E-06     0.00000   1.784E-04   3.881E-06     0.00000
    1.74500   4.833E-05   2.565E-06     0.00000   2.609E-05   1.970E-06     0.00000   1.409E-04   2.565E-06     0.00000
    1.75000   1.240E-04   2.022E-06     0.00000   3.639E-05     0.00000     0.00000   1.145E-04   2.022E-06     0.00000
    1.75500   2.256E-04     0.00000     0.00000   6.865E-05     0.00000     0.00000   8.737E-05     0.00000     0.00000
    1.76000   3.438E-04  -2.231E-06     0.00000   1.173E-04  -3.488E-06     0.00000   7.255E-05  -2.231E-06     0.00000
    1.76500   3.727E-04  -3.980E-06     0.00000   1.654E-04  -4.893E-06     0.00000   7.286E-05  -3.980E-06     0.00000
    1.77000   3.835E-04  -5.703E-06     0.00000   2.130E-04  -6.054E-06     0.00000   8.378E-05  -5.703E-06     0.00000
    1.77500   3.331E-04  -6.406E-06     0.00000   2.455E-04  -6.074E-06     0.00000   1.080E-04  -6.406E-06     0.00000
    1.78000   7.854E-05  -3.203E-06     0.00000   2.325E-04  -2.276E-06     0.00000   1.446E-04  -3.203E-06     0.00000
    1.78500  -5.571E-05     0.00000     0.00000   2.037E-04     0.00000     0.00000   1.609E-04     0.00000     0.00000
    1.79000   7.059E-05  -2.068E-06     0.00000   1.824E-04     0.00000     0.00000   1.700E-04  -2.068E-06     0.00000
    1.79500   1.878E-04  -3.291E-06     0.00000   1.634E-04  -1.946E-06     0.00000   1.841E-04  -3.291E-06     0.00000
    1.80000   1.149E-04  -1.641E-06     0.00000   1.384E-04     0.00000     0.00000   2.023E-04  -1.641E-06     0.00000
    1.80500   5.073E-05     0.00000     0.00000   1.258E-04     0.00000     0.00000   1.991E-04     0.00000     0.00000
    1.81000   1.552E-04  -1.084E-06     0.00000   1.363E-04     0.00000     0.00000   1.868E-04  -1.084E-06     0.00000
    1.81500   1.332E-04     0.00000     0.00000   1.358E-04     0.00000     0.00000   1.850E-04     0.00000     0.00000
    1.82000  -4.721E-05   3.069E-06     0.00000   1.139E-04   3.008E-06     0.00000   1.822E-04   3.069E-06     0.00000
    1.82500  -1.331E-04   5.557E-06     0.00000   8.850E-05   5.126E-06     0.00000   1.625E-04   5.557E-06     0.00000
    1.83000  -2.945E-05   5.125E-06     0.00000   7.236E-05   4.348E-06     0.00000   1.359E-04   5.125E-06     0.00000
    1.83500   7.474E-06   5.514E-06     0.00000   4.902E-05   4.416E-06     0.00000   1.198E-04   5.514E-06     0.00000
    1.84000   3.569E-05   5.818E-06     0.00000   3.614E-05   4.366E-06     0.00000   9.724E-05   5.818E-06     0.00000
    1.84500   2.089E-04   3.195E-06     0.00000   5.560E-05   1.543E-06     0.00000   7.086E-05   3.195E-06     0.00000
    1.85000   3.359E-04     0.00000     0.00000   8.980E-05  -1.135E-06     0.00000   5.865E-05     0.00000     0.00000
    1.85500   3.136E-04     0.00000     0.00000   1.234E-04  -1.777E-06     0.00000   5.934E-05     0.00000     0.00000
    1.86000   2.824E-04  -1.290E-06     0.00000   1.595E-04  -2.251E-06     0.00000   6.174E-05  -1.290E-06     0.00000
