 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    3.98000    -1.05058     0.00522
    3.98500    -1.14081     0.00556
    3.99000    -1.21503     0.00587
    3.99500    -1.27338     0.00615
    4.00000    -1.27791     0.00641
    4.00500    -1.23886     0.00663
    4.01000    -1.12898     0.00681
    4.01500    -0.95039     0.00697
    4.02000    -0.73495     0.00711
    4.02500    -0.53456     0.00723
    4.03000    -0.38222     0.00734
    4.03500    -0.31040     0.00743
    4.04000    -0.32173     0.00752
    4.04500    -0.39799     0.00760
    4.05000    -0.50950     0.00767
    4.05500    -0.61541     0.00772
    4.06000    -0.68336     0.00776
    4.06500    -0.71911     0.00779
    4.07000    -0.71947     0.00779
    4.07500    -0.72045     0.00778
    4.08000    -0.73060     0.00775
    4.08500    -0.76892     0.00770
    4.09000    -0.81674     0.00763
    4.09500    -0.86510     0.00755
    4.10000    -0.89546     0.00744
    4.10500    -0.89869     0.00730
    4.11000    -0.88468     0.00715
    4.11500    -0.85668     0.00697
    4.12000    -0.82937     0.00678
    4.12500    -0.80901     0.00656
    4.13000    -0.79420     0.00632
    4.13500    -0.77598     0.00606
    4.14000    -0.74630     0.00578
    4.14500    -0.70289     0.00548
    4.15000    -0.64639     0.00517
    4.15500    -0.58604     0.00484
    4.16000    -0.53116     0.00449
    4.16500    -0.48388     0.00414
    4.17000    -0.44207     0.00377
    4.17500    -0.40121     0.00338
    4.18000    -0.35533     0.00299
    4.18500    -0.30093     0.00259
    4.19000    -0.24025     0.00218
    4.19500    -0.18129     0.00177
    4.20000    -0.12731     0.00135
    4.20500    -0.08348   9.290E-04
    4.21000    -0.04630   5.051E-04
    4.21500    -0.00934   8.008E-05
    4.22000     0.02717  -3.452E-04
    4.22500     0.07163  -7.698E-04
    4.23000     0.11333    -0.00119
    4.23500     0.15200    -0.00161
    4.24000     0.17792    -0.00203
    4.24500     0.20052    -0.00244
    4.25000     0.21980    -0.00285
    4.25500     0.23574    -0.00325
    4.26000     0.25787    -0.00364
    4.26500     0.28626    -0.00403
    4.27000     0.29210    -0.00441
    4.27500     0.29447    -0.00479
    4.28000     0.29360    -0.00516
    4.28500     0.29924    -0.00552
    4.29000     0.34026    -0.00587
    4.29500     0.42609    -0.00621
    4.30000     0.57514    -0.00654
    4.30500     0.75714    -0.00686
    4.31000     0.96002    -0.00716
    4.31500     1.14247    -0.00744
    4.32000     1.27246    -0.00768
    4.32500     1.34713    -0.00790
    4.33000     1.35504    -0.00808
    4.33500     1.34343    -0.00823
    4.34000     1.32264    -0.00834
    4.34500     1.31340    -0.00842
    4.35000     1.29873    -0.00847
    4.35500     1.27134    -0.00849
    4.36000     1.20483    -0.00847
    4.36500     1.09182    -0.00842
    4.37000     0.94409    -0.00835
    4.37500     0.78315    -0.00825
    4.38000     0.66879    -0.00814
    4.38500     0.62229    -0.00800
    4.39000     0.65443    -0.00786
    4.39500     0.74614    -0.00769
    4.40000     0.86747    -0.00751
    4.40500     0.96246    -0.00730
    4.41000     1.01277    -0.00707
    4.41500     1.01845    -0.00681
    4.42000     1.01175    -0.00653
    4.42500     1.03822    -0.00623
    4.43000     1.14205    -0.00589
    4.43500     1.34202    -0.00553
    4.44000     1.62694    -0.00514
    4.44500     1.94758    -0.00470
    4.45000     2.23994    -0.00422
    4.45500     2.43173    -0.00368
    4.46000     2.48060    -0.00308
    4.46500     2.35535    -0.00241
    4.47000     2.07527    -0.00169
    4.47500     1.67259  -9.216E-04
    4.48000     1.20201  -1.083E-04
    4.48500     0.73052   7.351E-04
    4.49000     0.28823     0.00160
    4.49500    -0.09496     0.00247
    4.50000    -0.40961     0.00333
    4.50500    -0.67748     0.00419
    4.51000    -0.91360     0.00503
    4.51500    -1.14513     0.00585
    4.52000    -1.38202     0.00664
    4.52500    -1.62562     0.00739
    4.53000    -1.85834     0.00810
    4.53500    -2.08135     0.00877
    4.54000    -2.24745     0.00938
    4.54500    -2.35667     0.00994
    4.55000    -2.40926     0.01044
    4.55500    -2.42490     0.01088
    4.56000    -2.41427     0.01126
    4.56500    -2.40769     0.01158
    4.57000    -2.39766     0.01184
    4.57500    -2.38620     0.01204
    4.58000    -2.34658     0.01218
    4.58500    -2.28060     0.01226
    4.59000    -2.17087     0.01228
    4.59500    -2.02860     0.01225
    4.60000    -1.88441     0.01217
    4.60500    -1.73076     0.01204
    4.61000    -1.59828     0.01187
    4.61500    -1.48899     0.01166
    4.62000    -1.37579     0.01141
    4.62500    -1.24078     0.01113
    4.63000    -1.08518     0.01081
    4.63500    -0.90071     0.01047
    4.64000    -0.70785     0.01011
    4.64500    -0.53690     0.00973
    4.65000    -0.40865     0.00933
    4.65500    -0.31483     0.00893
    4.66000    -0.25624     0.00851
    4.66500    -0.20448     0.00809
    4.67000    -0.14010     0.00767
    4.67500    -0.06262     0.00724
    4.68000     0.04766     0.00681
    4.68500     0.14320     0.00638
    4.69000     0.20474     0.00596
    4.69500     0.22359     0.00554
    4.70000     0.18838     0.00512
    4.70500     0.11297     0.00471
    4.71000     0.01671     0.00431
    4.71500    -0.08239     0.00390
    4.72000    -0.18284     0.00349
    4.72500    -0.29265     0.00308
    4.73000    -0.42093     0.00265
    4.73500    -0.56545     0.00222
    4.74000    -0.70945     0.00178
    4.74500    -0.80292     0.00131
    4.75000    -0.82523   8.302E-04
    4.75500    -0.72828   3.268E-04
    4.76000    -0.52284  -1.944E-04
    4.76500    -0.21217  -7.282E-04
    4.77000     0.14120    -0.00127
    4.77500     0.49226    -0.00180
    4.78000     0.78584    -0.00233
    4.78500     1.02452    -0.00283
    4.79000     1.21888    -0.00331
    4.79500     1.38687    -0.00376
    4.80000     1.55774    -0.00417
    4.80500     1.74129    -0.00454
    4.81000     1.93101    -0.00487
    4.81500     2.10175    -0.00516
    4.82000     2.23706    -0.00539
    4.82500     2.32388    -0.00556
    4.83000     2.37335    -0.00568
    4.83500     2.40992    -0.00573
    4.84000     2.45404    -0.00573
    4.84500     2.51198    -0.00567
    4.85000     2.57293    -0.00554
    4.85500     2.60673    -0.00535
    4.86000     2.56502    -0.00509
    4.86500     2.42567    -0.00477
    4.87000     2.18097    -0.00439
    4.87500     1.84361    -0.00395
    4.88000     1.44695    -0.00347
    4.88500     1.03534    -0.00295
    4.89000     0.63682    -0.00241
    4.89500     0.26813    -0.00185
    4.90000    -0.06790    -0.00128
    4.90500    -0.38191  -7.203E-04
    4.91000    -0.68210  -1.656E-04
    4.91500    -0.97423   3.721E-04
    4.92000    -1.25567   8.854E-04
    4.92500    -1.51989     0.00137
    4.93000    -1.75782     0.00181
    4.93500    -1.96432     0.00221
    4.94000    -2.13991     0.00256
    4.94500    -2.28505     0.00286
    4.95000    -2.39910     0.00310
    4.95500    -2.48646     0.00328
    4.96000    -2.54602     0.00340
    4.96500    -2.58365     0.00345
    4.97000    -2.58831     0.00345
    4.97500    -2.57780     0.00337
    4.98000    -2.53479     0.00323
    4.98500    -2.46111     0.00303
    4.99000    -2.32052     0.00277
    4.99500    -2.12504     0.00245
    5.00000    -1.84918     0.00207
    5.00500    -1.51602     0.00165
    5.01000    -1.14011     0.00119
    5.01500    -0.75582   7.086E-04
    5.02000    -0.39790   2.036E-04
    5.02500    -0.09129  -3.116E-04
    5.03000     0.17827  -8.292E-04
    5.03500     0.40714    -0.00134
    5.04000     0.62165    -0.00185
    5.04500     0.84943    -0.00233
    5.05000     1.09785    -0.00280
    5.05500     1.35244    -0.00324
    5.06000     1.59574    -0.00364
    5.06500     1.80819    -0.00401
    5.07000     1.97667    -0.00433
    5.07500     2.09867    -0.00460
    5.08000     2.18526    -0.00482
    5.08500     2.25071    -0.00498
    5.09000     2.30669    -0.00509
    5.09500     2.35649    -0.00514
    5.10000     2.39582    -0.00513
    5.10500     2.41363    -0.00506
    5.11000     2.39605    -0.00493
    5.11500     2.33500    -0.00474
    5.12000     2.21880    -0.00449
    5.12500     2.05528    -0.00419
    5.13000     1.82988    -0.00384
    5.13500     1.53643    -0.00344
    5.14000     1.17639    -0.00300
    5.14500     0.77241    -0.00253
    5.15000     0.34513    -0.00205
    5.15500    -0.07299    -0.00155
    5.16000    -0.45050    -0.00106
    5.16500    -0.76537  -5.768E-04
    5.17000    -1.01697  -1.139E-04
    5.17500    -1.22323   3.236E-04
    5.18000    -1.40635   7.306E-04
    5.18500    -1.59003     0.00110
    5.19000    -1.77891     0.00143
    5.19500    -1.95984     0.00172
    5.20000    -2.10632     0.00196
    5.20500    -2.19646     0.00215
    5.21000    -2.22274     0.00228
    5.21500    -2.19704     0.00235
    5.22000    -2.14982     0.00237
    5.22500    -2.11574     0.00234
    5.23000    -2.10275     0.00226
    5.23500    -2.11092     0.00212
    5.24000    -2.09400     0.00193
    5.24500    -2.01494     0.00168
    5.25000    -1.83685     0.00139
    5.25500    -1.54262     0.00105
    5.26000    -1.16419   6.740E-04
    5.26500    -0.74464   2.680E-04
    5.27000    -0.31863  -1.565E-04
    5.27500     0.05925  -5.892E-04
    5.28000     0.39851    -0.00102
    5.28500     0.70852    -0.00144
    5.29000     1.01027    -0.00185
    5.29500     1.31838    -0.00222
    5.30000     1.61699    -0.00257
    5.30500     1.87446    -0.00287
    5.31000     2.04581    -0.00313
    5.31500     2.09937    -0.00334
    5.32000     2.02216    -0.00350
    5.32500     1.83872    -0.00360
    5.33000     1.59313    -0.00366
    5.33500     1.33481    -0.00368
    5.34000     1.09873    -0.00367
    5.34500     0.89656    -0.00363
    5.35000     0.71626    -0.00356
    5.35500     0.52731    -0.00348
    5.36000     0.31129    -0.00339
    5.36500     0.05737    -0.00329
    5.37000    -0.21914    -0.00318
    5.37500    -0.49741    -0.00308
    5.38000    -0.74131    -0.00300
    5.38500    -0.93669    -0.00293
    5.39000    -1.09173    -0.00289
    5.39500    -1.20540    -0.00287
    5.40000    -1.29629    -0.00288
    5.40500    -1.38372    -0.00293
    5.41000    -1.46838    -0.00301
    5.41500    -1.53209    -0.00313
    5.42000    -1.56643    -0.00328
    5.42500    -1.53453    -0.00348
    5.43000    -1.42844    -0.00371
    5.43500    -1.25055    -0.00398
    5.44000    -1.00398    -0.00427
    5.44500    -0.70234    -0.00460
    5.45000    -0.37935    -0.00494
    5.45500    -0.05989    -0.00529
    5.46000     0.24061    -0.00564
    5.46500     0.51667    -0.00599
    5.47000     0.76361    -0.00632
    5.47500     0.97782    -0.00664
    5.48000     1.18566    -0.00693
    5.48500     1.38597    -0.00719
    5.49000     1.58777    -0.00741
    5.49500     1.79096    -0.00760
    5.50000     1.97633    -0.00774
    5.50500     2.12833    -0.00783
    5.51000     2.22194    -0.00787
    5.51500     2.23903    -0.00785
    5.52000     2.17272    -0.00778
    5.52500     2.02865    -0.00765
    5.53000     1.82142    -0.00748
    5.53500     1.57256    -0.00725
    5.54000     1.29986    -0.00699
    5.54500     1.01969    -0.00670
    5.55000     0.74185    -0.00638
    5.55500     0.46999    -0.00604
    5.56000     0.20992    -0.00569
    5.56500    -0.03449    -0.00534
    5.57000    -0.25367    -0.00498
    5.57500    -0.44768    -0.00463
    5.58000    -0.60311    -0.00430
    5.58500    -0.72933    -0.00398
    5.59000    -0.81723    -0.00367
    5.59500    -0.87727    -0.00339
    5.60000    -0.92035    -0.00313
    5.60500    -0.92881    -0.00289
    5.61000    -0.93296    -0.00267
    5.61500    -0.92506    -0.00248
    5.62000    -0.90662    -0.00231
    5.62500    -0.88291    -0.00216
    5.63000    -0.85614    -0.00204
    5.63500    -0.82253    -0.00194
    5.64000    -0.77708    -0.00185
    5.64500    -0.71476    -0.00179
    5.65000    -0.63630    -0.00175
    5.65500    -0.54931    -0.00172
    5.66000    -0.46446    -0.00170
    5.66500    -0.39631    -0.00170
    5.67000    -0.35557    -0.00170
    5.67500    -0.34017    -0.00172
    5.68000    -0.34375    -0.00174
    5.68500    -0.34899    -0.00177
    5.69000    -0.34202    -0.00182
    5.69500    -0.31656    -0.00186
    5.70000    -0.27984    -0.00192
    5.70500    -0.24037    -0.00199
    5.71000    -0.23083    -0.00206
    5.71500    -0.23052    -0.00213
    5.72000    -0.25871    -0.00221
    5.72500    -0.27726    -0.00230
    5.73000    -0.25733    -0.00240
    5.73500    -0.19896    -0.00250
    5.74000    -0.07395    -0.00261
    5.74500     0.10705    -0.00271
    5.75000     0.31898    -0.00282
    5.75500     0.53684    -0.00292
    5.76000     0.74372    -0.00300
    5.76500     0.93592    -0.00307
    5.77000     1.11474    -0.00311
    5.77500     1.28152    -0.00312
    5.78000     1.43060    -0.00310
    5.78500     1.54285    -0.00305
    5.79000     1.58863    -0.00296
    5.79500     1.54378    -0.00282
    5.80000     1.39515    -0.00266
    5.80500     1.15313    -0.00245
    5.81000     0.85171    -0.00222
    5.81500     0.53180    -0.00196
    5.82000     0.23302    -0.00170
    5.82500    -0.02049    -0.00142
    5.83000    -0.22806    -0.00115
    5.83500    -0.40576  -8.821E-04
    5.84000    -0.57529  -6.247E-04
    5.84500    -0.75237  -3.818E-04
    5.85000    -0.93481  -1.577E-04
    5.85500    -1.10729   4.293E-05
    5.86000    -1.24925   2.160E-04
    5.86500    -1.34409   3.580E-04
    5.87000    -1.39166   4.665E-04
    5.87500    -1.40448   5.404E-04
    5.88000    -1.40684   5.791E-04
    5.88500    -1.41748   5.826E-04
    5.89000    -1.44175   5.506E-04
    5.89500    -1.46479   4.825E-04
    5.90000    -1.45520   3.778E-04
    5.90500    -1.39500   2.370E-04
    5.91000    -1.27600   6.157E-05
    5.91500    -1.07135  -1.455E-04
    5.92000    -0.82192  -3.791E-04
    5.92500    -0.55059  -6.332E-04
    5.93000    -0.27123  -9.010E-04
    5.93500    -0.01443    -0.00118
    5.94000     0.22171    -0.00145
    5.94500     0.44255    -0.00172
    5.95000     0.65129    -0.00198
    5.95500     0.84912    -0.00222
    5.96000     1.02284    -0.00244
    5.96500     1.15340    -0.00264
    5.97000     1.22261    -0.00280
    5.97500     1.21513    -0.00294
    5.98000     1.13671    -0.00305
    5.98500     1.00176    -0.00313
    5.99000     0.83901    -0.00318
    5.99500     0.67396    -0.00321
    6.00000     0.52657    -0.00323
    6.00500     0.40116    -0.00323
    6.01000     0.29086    -0.00322
    6.01500     0.17925    -0.00321
    6.02000     0.05097    -0.00319
    6.02500    -0.10230    -0.00317
    6.03000    -0.26623    -0.00315
    6.03500    -0.42934    -0.00314
    6.04000    -0.56192    -0.00314
    6.04500    -0.63423    -0.00315
    6.05000    -0.62646    -0.00318
    6.05500    -0.53877    -0.00322
    6.06000    -0.36299    -0.00328
    6.06500    -0.13059    -0.00335
    6.07000     0.13879    -0.00342
    6.07500     0.41113    -0.00348
    6.08000     0.66240    -0.00354
    6.08500     0.87553    -0.00358
    6.09000     1.04794    -0.00359
    6.09500     1.18261    -0.00358
    6.10000     1.29401    -0.00355
    6.10500     1.39459    -0.00347
    6.11000     1.49056    -0.00337
    6.11500     1.58219    -0.00323
    6.12000     1.65844    -0.00304
    6.12500     1.69950    -0.00282
    6.13000     1.69980    -0.00255
    6.13500     1.63661    -0.00225
    6.14000     1.50171    -0.00190
    6.14500     1.32590    -0.00151
    6.15000     1.10251    -0.00109
    6.15500     0.87327  -6.435E-04
    6.16000     0.64228  -1.747E-04
    6.16500     0.43273   3.102E-04
    6.17000     0.22928   8.060E-04
    6.17500     0.03503     0.00131
    6.18000    -0.15714     0.00181
    6.18500    -0.34551     0.00231
    6.19000    -0.51943     0.00280
    6.19500    -0.68785     0.00327
    6.20000    -0.83141     0.00373
    6.20500    -0.94041     0.00417
    6.21000    -1.04371     0.00459
    6.21500    -1.13212     0.00498
