 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    3.70500  -6.722E-04     0.00000
    3.71000  -5.801E-05     0.00000
    3.71500   5.528E-04     0.00000
    3.72000  -6.623E-04     0.00000
    3.72500    -0.00188     0.00000
    3.73000   5.485E-04     0.00000
    3.73500   5.796E-04     0.00000
    3.74000  -2.738E-06     0.00000
    3.74500  -5.952E-04     0.00000
    3.75000  -5.666E-04     0.00000
    3.75500   8.396E-05     0.00000
    3.76000   7.261E-04     0.00000
    3.76500  -4.582E-04     0.00000
    3.77000   7.744E-04     0.00000
    3.77500   1.942E-04     0.00000
    3.78000     0.00141     0.00000
    3.78500   1.984E-04     0.00000
    3.79000   7.762E-04     0.00000
    3.79500   1.461E-04     0.00000
    3.80000   7.075E-04     0.00000
    3.80500  -5.506E-04     0.00000
    3.81000   6.136E-04     0.00000
    3.81500   5.752E-04     0.00000
    3.82000    -0.00129     0.00000
    3.82500  -1.090E-04     0.00000
    3.83000  -7.311E-04     0.00000
    3.83500     0.00230     0.00000
    3.84000  -1.200E-04     0.00000
    3.84500  -7.569E-04     0.00000
    3.85000   4.467E-04     0.00000
    3.85500     0.00106     0.00000
    3.86000     0.00103     0.00000
    3.86500  -2.211E-04     0.00000
    3.87000  -2.738E-04     0.00000
    3.87500     0.00149     0.00000
    3.88000   2.325E-04     0.00000
    3.88500  -4.405E-04     0.00000
    3.89000    -0.00112     0.00000
    3.89500  -5.531E-04     0.00000
    3.90000  -5.814E-04     0.00000
    3.90500  -5.978E-04     0.00000
    3.91000   6.158E-04     0.00000
    3.91500  -5.865E-04     0.00000
    3.92000     0.00123     0.00000
    3.92500   4.048E-05   1.014E-06
    3.93000   6.458E-04   1.096E-06
    3.93500   2.039E-05   1.188E-06
    3.94000  -6.131E-04   1.281E-06
    3.94500  -4.756E-05   1.364E-06
    3.95000  -6.837E-04   1.441E-06
    3.95500  -7.185E-04   1.503E-06
    3.96000  -1.366E-04   1.550E-06
    3.96500  -7.448E-04   1.588E-06
    3.97000  -1.397E-04   1.613E-06
    3.97500  -1.207E-04   1.631E-06
    3.98000  -7.007E-04   1.645E-06
    3.98500  -7.305E-05   1.645E-06
    3.99000    -0.00186   1.634E-06
    3.99500  -6.106E-04   1.589E-06
    4.00000  -5.560E-04   1.524E-06
    4.00500  -5.011E-04   1.445E-06
    4.01000  -4.410E-04   1.353E-06
    4.01500   2.275E-04   1.253E-06
    4.02000  -3.063E-04   1.153E-06
    4.02500    -0.00146   1.043E-06
    4.03000   4.223E-04     0.00000
    4.03500   4.971E-04     0.00000
    4.04000  -6.623E-04     0.00000
    4.04500  -4.455E-06     0.00000
    4.05000   4.829E-05     0.00000
    4.05500   6.969E-04     0.00000
    4.06000  -4.777E-04     0.00000
    4.06500   1.639E-04     0.00000
    4.07000   2.001E-04     0.00000
    4.07500  -3.816E-04     0.00000
    4.08000     0.00206     0.00000
    4.08500  -3.264E-04     0.00000
    4.09000   2.850E-04     0.00000
    4.09500   2.953E-04     0.00000
    4.10000  -9.147E-04     0.00000
    4.10500     0.00152     0.00000
    4.11000   3.142E-04     0.00000
    4.11500   3.039E-04     0.00000
    4.12000     0.00151     0.00000
    4.12500  -3.257E-04     0.00000
    4.13000   2.584E-04     0.00000
    4.13500   8.414E-04     0.00000
    4.14000  -3.993E-04     0.00000
    4.14500  -4.343E-04     0.00000
    4.15000    -0.00106     0.00000
    4.15500     0.00136     0.00000
    4.16000     0.00137     0.00000
    4.16500   1.381E-04     0.00000
    4.17000   1.147E-04     0.00000
    4.17500   9.632E-05     0.00000
    4.18000   7.373E-05     0.00000
    4.18500  -5.673E-04     0.00000
    4.19000   1.378E-05     0.00000
    4.19500  -6.209E-04     0.00000
    4.20000  -6.396E-04     0.00000
    4.20500     0.00118     0.00000
    4.21000  -6.351E-04     0.00000
    4.21500   5.747E-04     0.00000
    4.22000  -1.854E-05     0.00000
    4.22500   5.818E-04     0.00000
    4.23000  -2.641E-05     0.00000
    4.23500   5.567E-04     0.00000
    4.24000     0.00174     0.00000
    4.24500  -1.102E-04     0.00000
    4.25000     0.00104     0.00000
    4.25500  -2.369E-04     0.00000
    4.26000  -9.246E-04     0.00000
    4.26500    -0.00159     0.00000
    4.27000  -4.220E-04     0.00000
    4.27500  -4.395E-04     0.00000
    4.28000   1.574E-04     0.00000
    4.28500    -0.00105     0.00000
    4.29000     0.00139     0.00000
    4.29500  -3.748E-04     0.00000
    4.30000  -3.610E-04     0.00000
    4.30500  -9.552E-04     0.00000
    4.31000  -9.395E-04     0.00000
    4.31500     0.00150     0.00000
    4.32000   3.133E-04     0.00000
    4.32500  -9.095E-04     0.00000
    4.33000  -9.131E-04     0.00000
    4.33500   3.146E-04     0.00000
    4.34000   9.461E-04     0.00000
    4.34500  -2.615E-04     0.00000
    4.35000  -2.663E-04     0.00000
    4.35500  -8.751E-04     0.00000
    4.36000  -2.554E-04     0.00000
    4.36500  -8.501E-04     0.00000
    4.37000  -2.181E-04     0.00000
    4.37500  -1.852E-04     0.00000
    4.38000  -1.484E-04     0.00000
    4.38500  -1.068E-04     0.00000
    4.39000    -0.00128     0.00000
    4.39500  -1.417E-05     0.00000
    4.40000   6.492E-04     0.00000
    4.40500    -0.00172     0.00000
    4.41000   1.405E-04     0.00000
    4.41500   2.059E-04     0.00000
    4.42000   2.597E-04     0.00000
    4.42500  -3.049E-04     0.00000
    4.43000   9.525E-04     0.00000
    4.43500   3.918E-04     0.00000
    4.44000   4.131E-04     0.00000
    4.44500  -1.862E-04     0.00000
    4.45000   4.305E-04  -1.041E-06
    4.45500     0.00104  -1.106E-06
    4.46000   4.251E-04  -1.150E-06
    4.46500  -2.088E-04  -1.184E-06
    4.47000  -2.293E-04  -1.221E-06
    4.47500  -2.415E-04  -1.263E-06
    4.48000  -2.473E-04  -1.311E-06
    4.48500  -2.455E-04  -1.365E-06
    4.49000   3.775E-04  -1.423E-06
    4.49500     0.00220  -1.467E-06
    4.50000   4.054E-04  -1.470E-06
    4.50500  -2.244E-04  -1.459E-06
    4.51000  -2.406E-04  -1.450E-06
    4.51500   9.575E-04  -1.443E-06
    4.52000   3.317E-04  -1.419E-06
    4.52500   2.896E-04  -1.384E-06
    4.53000   2.470E-04  -1.342E-06
    4.53500   2.057E-04  -1.294E-06
    4.54000   1.667E-04  -1.241E-06
    4.54500    -0.00108  -1.189E-06
    4.55000  -5.106E-04  -1.156E-06
    4.55500    -0.00112  -1.141E-06
    4.56000   9.846E-05  -1.146E-06
    4.56500  -4.907E-04  -1.156E-06
    4.57000   1.466E-04  -1.174E-06
    4.57500  -4.289E-04  -1.193E-06
    4.58000  -3.927E-04  -1.220E-06
    4.58500   2.609E-04  -1.255E-06
    4.59000   9.022E-04  -1.283E-06
    4.59500     0.00154  -1.288E-06
    4.60000  -2.881E-04  -1.265E-06
    4.60500   3.005E-04  -1.239E-06
    4.61000   2.783E-04  -1.209E-06
    4.61500     0.00205  -1.163E-06
    4.62000  -4.181E-04  -1.085E-06
    4.62500   1.193E-04  -1.004E-06
    4.63000   6.029E-05     0.00000
    4.63500   2.624E-06     0.00000
    4.64000  -5.085E-05     0.00000
    4.64500     0.00112     0.00000
    4.65000  -1.397E-04     0.00000
    4.65500  -1.898E-04     0.00000
    4.66000   9.858E-04     0.00000
    4.66500  -2.655E-04     0.00000
    4.67000  -9.274E-04     0.00000
    4.67500  -9.668E-04     0.00000
    4.68000  -9.902E-04     0.00000
    4.68500   8.275E-04     0.00000
    4.69000  -9.960E-04     0.00000
    4.69500  -9.986E-04     0.00000
    4.70000  -9.761E-04     0.00000
    4.70500   2.764E-04     0.00000
    4.71000   3.213E-04     0.00000
    4.71500  -2.478E-04     0.00000
    4.72000   9.921E-04     0.00000
    4.72500  -8.134E-04     0.00000
    4.73000  -2.004E-04     0.00000
    4.73500     0.00222     0.00000
    4.74000  -2.023E-04     0.00000
    4.74500  -2.465E-04     0.00000
    4.75000  -8.935E-04     0.00000
    4.75500   2.911E-04     0.00000
    4.76000   2.715E-04     0.00000
    4.76500  -3.554E-04     0.00000
    4.77000    -0.00159     0.00000
    4.77500   8.369E-04     0.00000
    4.78000   2.459E-04     0.00000
    4.78500  -3.497E-04     0.00000
    4.79000  -9.526E-04     0.00000
    4.79500  -3.219E-04     0.00000
    4.80000   3.092E-04     0.00000
    4.80500  -8.797E-04     0.00000
    4.81000  -2.472E-04     0.00000
    4.81500  -2.139E-04     0.00000
    4.82000  -1.803E-04     0.00000
    4.82500    -0.00196     0.00000
    4.83000   4.995E-04     0.00000
    4.83500     0.00118     0.00000
    4.84000   6.099E-04     0.00000
    4.84500  -5.776E-04     0.00000
    4.85000  -5.558E-04     0.00000
    4.85500     0.00189     0.00000
    4.86000   1.014E-04     0.00000
    4.86500  -5.273E-04     0.00000
    4.87000   7.196E-05     0.00000
    4.87500     0.00128     0.00000
    4.88000     0.00127     0.00000
    4.88500  -5.919E-04     0.00000
    4.89000  -1.961E-05     0.00000
    4.89500  -6.558E-04     0.00000
    4.90000     0.00235     0.00000
    4.90500     0.00113     0.00000
    4.91000   4.599E-04     0.00000
    4.91500    -0.00142     0.00000
    4.92000   3.462E-04     0.00000
    4.92500   3.112E-04     0.00000
    4.93000   2.654E-04     0.00000
    4.93500  -9.948E-04     0.00000
    4.94000  -4.202E-04     0.00000
    4.94500   1.683E-04     0.00000
    4.95000  -4.395E-04     0.00000
    4.95500   1.592E-04     0.00000
    4.96000     0.00137     0.00000
    4.96500     0.00137     0.00000
    4.97000     0.00134     0.00000
    4.97500  -5.167E-04     0.00000
    4.98000    -0.00120   1.036E-06
    4.98500   5.660E-04   1.146E-06
    4.99000  -7.039E-04   1.258E-06
    4.99500    -0.00138   1.355E-06
    5.00000   4.043E-04   1.427E-06
    5.00500  -8.232E-04   1.497E-06
    5.01000    -0.00265   1.544E-06
    5.01500   4.066E-04   1.545E-06
    5.02000  -1.436E-04   1.541E-06
    5.02500     0.00111   1.541E-06
    5.03000  -4.793E-05   1.559E-06
    5.03500  -6.227E-04   1.578E-06
    5.04000   4.266E-06   1.586E-06
    5.04500  -5.770E-04   1.589E-06
    5.05000  -5.689E-04   1.581E-06
    5.05500   6.544E-04   1.563E-06
    5.06000   5.191E-05   1.554E-06
    5.06500  -5.510E-04   1.547E-06
    5.07000  -5.455E-04   1.528E-06
    5.07500  -5.282E-04   1.495E-06
    5.08000    -0.00112   1.447E-06
    5.08500   1.324E-04   1.379E-06
    5.09000  -4.231E-04   1.306E-06
    5.09500  -3.797E-04   1.225E-06
    5.10000  -3.280E-04   1.135E-06
    5.10500  -8.836E-04   1.034E-06
    5.11000   3.906E-04     0.00000
    5.11500     0.00107     0.00000
    5.12000    -0.00131     0.00000
    5.12500     0.00115     0.00000
    5.13000   5.864E-04     0.00000
    5.13500     0.00181     0.00000
    5.14000   6.070E-04     0.00000
    5.14500   5.796E-04     0.00000
    5.15000  -6.706E-04     0.00000
    5.15500  -7.139E-04     0.00000
    5.16000  -7.454E-04     0.00000
    5.16500     0.00106     0.00000
    5.17000  -1.588E-04     0.00000
    5.17500   4.328E-04     0.00000
    5.18000  -1.631E-04     0.00000
    5.18500   4.480E-04     0.00000
    5.19000  -7.527E-04     0.00000
    5.19500  -1.331E-04     0.00000
    5.20000  -7.288E-04     0.00000
    5.20500  -7.133E-04     0.00000
    5.21000   5.275E-04     0.00000
    5.21500  -4.094E-05     0.00000
    5.22000   5.883E-04     0.00000
    5.22500   1.610E-05     0.00000
    5.23000   6.401E-04     0.00000
    5.23500     0.00186     0.00000
    5.24000   6.542E-04     0.00000
    5.24500    -0.00120     0.00000
    5.25000  -2.307E-05     0.00000
    5.25500  -4.828E-05     0.00000
    5.26000  -7.854E-05     0.00000
    5.26500  -1.040E-04     0.00000
    5.27000  -7.305E-04     0.00000
    5.27500    -0.00133     0.00000
    5.28000  -7.066E-04     0.00000
    5.28500  -6.585E-04     0.00000
    5.29000     0.00123     0.00000
    5.29500   7.557E-05     0.00000
    5.30000   1.196E-04     0.00000
    5.30500    -0.00105     0.00000
    5.31000     0.00142     0.00000
    5.31500   8.410E-04     0.00000
    5.32000  -3.717E-04     0.00000
    5.32500   8.316E-04     0.00000
    5.33000  -3.920E-04     0.00000
    5.33500   1.968E-04     0.00000
    5.34000   1.802E-04     0.00000
    5.34500   1.611E-04     0.00000
    5.35000   1.435E-04     0.00000
    5.35500   7.310E-04     0.00000
    5.36000     0.00133     0.00000
    5.36500   8.960E-05     0.00000
    5.37000   6.519E-04     0.00000
    5.37500  -6.017E-04     0.00000
    5.38000  -6.494E-04     0.00000
    5.38500  -7.393E-05     0.00000
    5.39000  -7.137E-04     0.00000
    5.39500  -7.349E-04     0.00000
    5.40000   4.786E-04     0.00000
    5.40500  -7.210E-04     0.00000
    5.41000  -9.379E-05     0.00000
    5.41500   5.390E-04     0.00000
    5.42000     0.00118     0.00000
    5.42500  -6.365E-04     0.00000
    5.43000   5.708E-04     0.00000
    5.43500    -0.00125     0.00000
    5.44000  -5.103E-05     0.00000
    5.44500  -6.657E-04     0.00000
    5.45000  -5.817E-05     0.00000
    5.45500   5.516E-04     0.00000
    5.46000     0.00117     0.00000
    5.46500  -6.487E-04     0.00000
    5.47000    -0.00126     0.00000
    5.47500  -6.428E-04     0.00000
    5.48000  -6.773E-06     0.00000
    5.48500     0.00182     0.00000
    5.49000   3.195E-05     0.00000
    5.49500     0.00124     0.00000
    5.50000   6.212E-04     0.00000
    5.50500  -6.191E-04     0.00000
    5.51000  -4.147E-05     0.00000
    5.51500   5.307E-04     0.00000
    5.52000  -1.085E-04     0.00000
    5.52500  -1.515E-04     0.00000
    5.53000  -1.848E-04     0.00000
    5.53500     0.00101     0.00000
    5.54000   3.757E-04     0.00000
    5.54500  -8.670E-04     0.00000
    5.55000    -0.00149     0.00000
    5.55500   3.181E-04     0.00000
    5.56000  -8.859E-04     0.00000
    5.56500   3.320E-04     0.00000
    5.57000  -2.517E-04     0.00000
    5.57500   3.661E-04     0.00000
    5.58000  -2.156E-04     0.00000
    5.58500  -2.015E-04     0.00000
    5.59000  -7.990E-04     0.00000
    5.59500     0.00163     0.00000
    5.60000  -1.620E-04     0.00000
    5.60500  -7.907E-04     0.00000
    5.61000  -1.872E-04     0.00000
    5.61500   4.160E-04     0.00000
    5.62000  -1.883E-04     0.00000
    5.62500  -8.079E-04     0.00000
    5.63000     0.00102     0.00000
    5.63500  -1.841E-04     0.00000
    5.64000   4.137E-04     0.00000
    5.64500  -7.997E-04     0.00000
    5.65000   4.113E-04     0.00000
    5.65500  -1.851E-04     0.00000
    5.66000  -1.888E-04     0.00000
    5.66500   4.135E-04     0.00000
    5.67000   4.151E-04     0.00000
    5.67500  -1.922E-04     0.00000
    5.68000  -8.119E-04     0.00000
    5.68500  -2.003E-04     0.00000
    5.69000  -8.021E-04     0.00000
    5.69500  -1.771E-04     0.00000
    5.70000   4.503E-04     0.00000
    5.70500   4.768E-04     0.00000
    5.71000   4.975E-04     0.00000
    5.71500  -8.969E-05     0.00000
    5.72000     0.00113     0.00000
    5.72500  -6.931E-04     0.00000
    5.73000   5.020E-04     0.00000
    5.73500     0.00110     0.00000
    5.74000  -1.424E-04     0.00000
    5.74500    -0.00140     0.00000
    5.75000   3.897E-04     0.00000
    5.75500  -2.197E-04     0.00000
    5.76000   3.701E-04     0.00000
    5.76500  -8.476E-04     0.00000
    5.77000    -0.00145     0.00000
    5.77500    -0.00203     0.00000
    5.78000  -1.634E-04     0.00000
    5.78500     0.00112     0.00000
    5.79000   5.777E-04     0.00000
    5.79500   2.547E-05     0.00000
    5.80000     0.00128     0.00000
    5.80500  -5.071E-04     0.00000
    5.81000   1.110E-04     0.00000
    5.81500   7.159E-04     0.00000
    5.82000  -5.119E-04     0.00000
    5.82500   6.751E-04     0.00000
    5.83000   5.348E-05     0.00000
    5.83500   2.746E-05     0.00000
    5.84000   6.109E-04     0.00000
    5.84500  -6.181E-04     0.00000
    5.85000  -2.240E-05     0.00000
    5.85500   5.770E-04     0.00000
    5.86000    -0.00124     0.00000
    5.86500    -0.00125     0.00000
    5.87000    -0.00123     0.00000
    5.87500   6.260E-04     0.00000
    5.88000     0.00188     0.00000
    5.88500  -4.981E-04     0.00000
    5.89000   1.327E-04     0.00000
    5.89500    -0.00105     0.00000
    5.90000   1.860E-04     0.00000
    5.90500   2.124E-04     0.00000
    5.91000   2.243E-04     0.00000
    5.91500   2.303E-04     0.00000
    5.92000   8.367E-04     0.00000
    5.92500     0.00145     0.00000
    5.93000     0.00144     0.00000
    5.93500   1.847E-04     0.00000
    5.94000   1.297E-04     0.00000
    5.94500   6.746E-04     0.00000
    5.95000   6.102E-04     0.00000
    5.95500  -6.751E-05     0.00000
    5.96000  -7.558E-04     0.00000
    5.96500  -2.055E-04     0.00000
    5.97000   9.680E-04     0.00000
    5.97500   3.222E-04     0.00000
    5.98000  -9.310E-04     0.00000
    5.98500   2.540E-04     0.00000
    5.99000  -9.725E-04     0.00000
    5.99500  -3.760E-04     0.00000
    6.00000     0.00204     0.00000
    6.00500    -0.00160     0.00000
    6.01000  -4.153E-04     0.00000
    6.01500   1.865E-04     0.00000
    6.02000  -4.177E-04     0.00000
    6.02500    -0.00104     0.00000
    6.03000     0.00138     0.00000
    6.03500  -4.157E-04     0.00000
    6.04000   1.741E-04     0.00000
    6.04500  -4.314E-04     0.00000
    6.05000  -4.386E-04     0.00000
    6.05500  -4.416E-04     0.00000
    6.06000  -4.417E-04     0.00000
    6.06500    -0.00105     0.00000
    6.07000   7.901E-04     0.00000
    6.07500   8.152E-04     0.00000
    6.08000  -3.891E-04     0.00000
    6.08500  -3.855E-04     0.00000
    6.09000  -9.862E-04     0.00000
    6.09500  -3.604E-04     0.00000
    6.10000  -3.389E-04     0.00000
    6.10500  -3.176E-04     0.00000
    6.11000  -9.031E-04     0.00000
    6.11500   9.586E-04     0.00000
    6.12000  -8.217E-04     0.00000
    6.12500   4.257E-04     0.00000
    6.13000     0.00108     0.00000
    6.13500  -1.046E-04     0.00000
    6.14000   5.061E-04     0.00000
    6.14500  -7.026E-04     0.00000
    6.15000  -9.613E-05     0.00000
    6.15500  -9.492E-05     0.00000
    6.16000   5.063E-04     0.00000
    6.16500  -9.533E-05     0.00000
    6.17000  -7.085E-04     0.00000
    6.17500   5.153E-04     0.00000
    6.18000   5.360E-04     0.00000
    6.18500  -6.673E-04     0.00000
    6.19000   5.547E-04     0.00000
    6.19500  -3.117E-05     0.00000
    6.20000   5.758E-04     0.00000
    6.20500  -2.336E-05     0.00000
    6.21000  -2.927E-05     0.00000
    6.21500     0.00118     0.00000
