 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    3.90000  -9.748E-04     0.00000
    3.90500  -2.692E-04     0.00000
    3.91000     0.00211     0.00000
    3.91500     0.00207     0.00000
    3.92000     0.00453     0.00000
    3.92500     0.00318     0.00000
    3.93000     0.00280     0.00000
    3.93500   6.804E-04     0.00000
    3.94000    -0.00140     0.00000
    3.94500    -0.00172     0.00000
    3.95000    -0.00241     0.00000
    3.95500    -0.00182     0.00000
    3.96000  -4.293E-04     0.00000
    3.96500  -5.711E-04     0.00000
    3.97000  -1.689E-04     0.00000
    3.97500  -9.308E-04     0.00000
    3.98000    -0.00243     0.00000
    3.98500    -0.00236     0.00000
    3.99000    -0.00398     0.00000
    3.99500    -0.00187     0.00000
    4.00000  -5.476E-04     0.00000
    4.00500   7.928E-04     0.00000
    4.01000     0.00178     0.00000
    4.01500     0.00282     0.00000
    4.02000     0.00210     0.00000
    4.02500   4.325E-04     0.00000
    4.03000     0.00176     0.00000
    4.03500     0.00159     0.00000
    4.04000   7.173E-04     0.00000
    4.04500     0.00200     0.00000
    4.05000     0.00259     0.00000
    4.05500     0.00320     0.00000
    4.06000     0.00120     0.00000
    4.06500   3.991E-04     0.00000
    4.07000    -0.00110     0.00000
    4.07500    -0.00275     0.00000
    4.08000  -6.518E-04     0.00000
    4.08500    -0.00273     0.00000
    4.09000    -0.00154     0.00000
    4.09500    -0.00111     0.00000
    4.10000    -0.00231     0.00000
    4.10500  -3.165E-04     0.00000
    4.11000    -0.00211     0.00000
    4.11500    -0.00244     0.00000
    4.12000    -0.00100     0.00000
    4.12500    -0.00193     0.00000
    4.13000  -4.302E-05     0.00000
    4.13500     0.00178     0.00000
    4.14000     0.00131     0.00000
    4.14500     0.00142     0.00000
    4.15000   4.419E-04     0.00000
    4.15500     0.00237     0.00000
    4.16000     0.00217     0.00000
    4.16500     0.00124     0.00000
    4.17000     0.00187     0.00000
    4.17500     0.00244     0.00000
    4.18000     0.00248     0.00000
    4.18500     0.00117     0.00000
    4.19000   4.739E-04     0.00000
    4.19500    -0.00154     0.00000
    4.20000    -0.00254     0.00000
    4.20500    -0.00101     0.00000
    4.21000    -0.00247     0.00000
    4.21500  -6.120E-04     0.00000
    4.22000  -6.806E-04     0.00000
    4.22500   1.568E-05     0.00000
    4.23000  -9.822E-04     0.00000
    4.23500    -0.00108     0.00000
    4.24000  -5.164E-04     0.00000
    4.24500    -0.00248     0.00000
    4.25000  -7.943E-04     0.00000
    4.25500    -0.00100     0.00000
    4.26000  -5.024E-04     0.00000
    4.26500  -3.636E-04     0.00000
    4.27000   9.612E-04     0.00000
    4.27500   6.055E-04     0.00000
    4.28000   8.235E-04     0.00000
    4.28500  -3.416E-04     0.00000
    4.29000     0.00265     0.00000
    4.29500     0.00174     0.00000
    4.30000     0.00243     0.00000
    4.30500     0.00195     0.00000
    4.31000     0.00140     0.00000
    4.31500     0.00281     0.00000
    4.32000   5.547E-04     0.00000
    4.32500    -0.00142     0.00000
    4.33000    -0.00174     0.00000
    4.33500  -5.126E-04     0.00000
    4.34000   2.485E-04     0.00000
    4.34500  -8.824E-04     0.00000
    4.35000    -0.00101     0.00000
    4.35500    -0.00199     0.00000
    4.36000    -0.00194     0.00000
    4.36500    -0.00310     0.00000
    4.37000    -0.00272     0.00000
    4.37500    -0.00233     0.00000
    4.38000    -0.00125     0.00000
    4.38500   1.908E-04     0.00000
    4.39000   2.278E-04     0.00000
    4.39500     0.00202     0.00000
    4.40000     0.00247     0.00000
    4.40500  -4.151E-04     0.00000
    4.41000     0.00110     0.00000
    4.41500     0.00133  -1.002E-06
    4.42000     0.00201  -1.077E-06
    4.42500     0.00217  -1.103E-06
    4.43000     0.00382  -1.068E-06
    4.43500     0.00312     0.00000
    4.44000     0.00245     0.00000
    4.44500   7.232E-04     0.00000
    4.45000   5.477E-06     0.00000
    4.45500  -6.252E-04     0.00000
    4.46000    -0.00202     0.00000
    4.46500    -0.00279     0.00000
    4.47000    -0.00242     0.00000
    4.47500    -0.00194     0.00000
    4.48000    -0.00182     0.00000
    4.48500    -0.00223     0.00000
    4.49000    -0.00226     0.00000
    4.49500  -8.091E-04     0.00000
    4.50000    -0.00222     0.00000
    4.50500    -0.00176     0.00000
    4.51000  -4.519E-04     0.00000
    4.51500     0.00173     0.00000
    4.52000     0.00154     0.00000
    4.52500     0.00154     0.00000
    4.53000     0.00145     0.00000
    4.53500     0.00150     0.00000
    4.54000     0.00165     0.00000
    4.54500   5.526E-04     0.00000
    4.55000     0.00120     0.00000
    4.55500   6.458E-04     0.00000
    4.56000     0.00194     0.00000
    4.56500     0.00134     0.00000
    4.57000     0.00169     0.00000
    4.57500   4.498E-04     0.00000
    4.58000  -3.806E-04     0.00000
    4.58500  -4.853E-04     0.00000
    4.59000  -2.328E-04     0.00000
    4.59500   3.861E-04     0.00000
    4.60000    -0.00131     0.00000
    4.60500  -7.882E-04     0.00000
    4.61000    -0.00120     0.00000
    4.61500  -1.243E-05     0.00000
    4.62000    -0.00292     0.00000
    4.62500    -0.00246     0.00000
    4.63000    -0.00223     0.00000
    4.63500    -0.00176     0.00000
    4.64000    -0.00120     0.00000
    4.64500   5.870E-04     0.00000
    4.65000  -3.857E-05     0.00000
    4.65500   4.900E-04     0.00000
    4.66000     0.00204     0.00000
    4.66500   8.928E-04     0.00000
    4.67000   1.430E-04     0.00000
    4.67500   3.127E-05     0.00000
    4.68000   1.711E-04     0.00000
    4.68500     0.00241     0.00000
    4.69000     0.00110     0.00000
    4.69500     0.00141     0.00000
    4.70000     0.00133     0.00000
    4.70500     0.00207     0.00000
    4.71000     0.00140     0.00000
    4.71500   1.802E-04     0.00000
    4.72000   9.660E-04     0.00000
    4.72500    -0.00109     0.00000
    4.73000  -6.640E-04     0.00000
    4.73500     0.00147     0.00000
    4.74000    -0.00130     0.00000
    4.74500    -0.00171     0.00000
    4.75000    -0.00272     0.00000
    4.75500    -0.00187     0.00000
    4.76000    -0.00213     0.00000
    4.76500    -0.00271     0.00000
    4.77000    -0.00349     0.00000
    4.77500  -2.453E-04     0.00000
    4.78000   1.368E-04     0.00000
    4.78500   3.558E-04     0.00000
    4.79000   1.760E-04     0.00000
    4.79500   8.579E-04     0.00000
    4.80000     0.00142     0.00000
    4.80500   3.286E-04     0.00000
    4.81000     0.00133     0.00000
    4.81500     0.00189     0.00000
    4.82000     0.00239     0.00000
    4.82500   8.207E-04     0.00000
    4.83000     0.00309     0.00000
    4.83500     0.00325     0.00000
    4.84000     0.00200     0.00000
    4.84500   1.196E-04     0.00000
    4.85000  -5.097E-04     0.00000
    4.85500     0.00132     0.00000
    4.86000  -9.874E-04     0.00000
    4.86500    -0.00202     0.00000
    4.87000    -0.00176     0.00000
    4.87500  -8.560E-04     0.00000
    4.88000    -0.00117     0.00000
    4.88500    -0.00329   1.059E-06
    4.89000    -0.00287   1.066E-06
    4.89500    -0.00344     0.00000
    4.90000  -1.040E-04     0.00000
    4.90500  -7.222E-04     0.00000
    4.91000  -5.810E-04     0.00000
    4.91500    -0.00163     0.00000
    4.92000   7.512E-04     0.00000
    4.92500     0.00102     0.00000
    4.93000     0.00106     0.00000
    4.93500  -7.351E-05     0.00000
    4.94000   8.674E-04     0.00000
    4.94500     0.00207     0.00000
    4.95000     0.00212     0.00000
    4.95500     0.00309     0.00000
    4.96000     0.00421     0.00000
    4.96500     0.00373     0.00000
    4.97000     0.00300     0.00000
    4.97500   3.541E-04     0.00000
    4.98000    -0.00120     0.00000
    4.98500  -4.215E-04     0.00000
    4.99000    -0.00260     0.00000
    4.99500    -0.00384   1.002E-06
    5.00000    -0.00210   1.133E-06
    5.00500    -0.00293   1.201E-06
    5.01000    -0.00425   1.193E-06
    5.01500    -0.00102   1.098E-06
    5.02000    -0.00173     0.00000
    5.02500  -6.221E-04     0.00000
    5.03000    -0.00149     0.00000
    5.03500    -0.00120     0.00000
    5.04000   5.212E-04     0.00000
    5.04500   7.987E-04     0.00000
    5.05000     0.00118     0.00000
    5.05500     0.00244     0.00000
    5.06000     0.00194     0.00000
    5.06500     0.00168     0.00000
    5.07000     0.00208     0.00000
    5.07500     0.00220     0.00000
    5.08000     0.00127     0.00000
    5.08500     0.00190     0.00000
    5.09000   8.522E-04     0.00000
    5.09500   6.743E-04     0.00000
    5.10000   5.801E-04     0.00000
    5.10500  -3.758E-04     0.00000
    5.11000   1.060E-04     0.00000
    5.11500  -1.369E-04     0.00000
    5.12000    -0.00311     0.00000
    5.12500  -7.819E-04     0.00000
    5.13000    -0.00120     0.00000
    5.13500   8.925E-05     0.00000
    5.14000    -0.00129     0.00000
    5.14500    -0.00159     0.00000
    5.15000    -0.00291     0.00000
    5.15500    -0.00274     0.00000
    5.16000    -0.00241     0.00000
    5.16500  -2.598E-04     0.00000
    5.17000    -0.00106     0.00000
    5.17500   2.469E-04     0.00000
    5.18000   7.260E-04     0.00000
    5.18500     0.00246     0.00000
    5.19000     0.00190     0.00000
    5.19500     0.00236     0.00000
    5.20000     0.00104     0.00000
    5.20500   3.881E-04     0.00000
    5.21000     0.00155     0.00000
    5.21500     0.00154     0.00000
    5.22000     0.00286     0.00000
    5.22500     0.00250     0.00000
    5.23000     0.00260     0.00000
    5.23500     0.00273     0.00000
    5.24000   3.047E-04     0.00000
    5.24500    -0.00261     0.00000
    5.25000    -0.00231     0.00000
    5.25500    -0.00301     0.00000
    5.26000    -0.00338   1.018E-06
    5.26500    -0.00322   1.068E-06
    5.27000    -0.00313   1.036E-06
    5.27500    -0.00283     0.00000
    5.28000    -0.00168     0.00000
    5.28500    -0.00170     0.00000
    5.29000  -1.667E-04     0.00000
    5.29500    -0.00125     0.00000
    5.30000  -2.674E-04     0.00000
    5.30500   1.786E-04     0.00000
    5.31000     0.00416     0.00000
    5.31500     0.00432  -1.094E-06
    5.32000     0.00295  -1.189E-06
    5.32500     0.00348  -1.201E-06
    5.33000     0.00164  -1.137E-06
    5.33500     0.00187  -1.023E-06
    5.34000     0.00159     0.00000
    5.34500     0.00120     0.00000
    5.35000   7.439E-04     0.00000
    5.35500   9.976E-04     0.00000
    5.36000     0.00140     0.00000
    5.36500  -1.658E-04     0.00000
    5.37000  -4.359E-04     0.00000
    5.37500    -0.00305     0.00000
    5.38000    -0.00451   1.187E-06
    5.38500    -0.00469   1.291E-06
    5.39000    -0.00499   1.275E-06
    5.39500    -0.00380   1.139E-06
    5.40000    -0.00117     0.00000
    5.40500    -0.00134     0.00000
    5.41000  -2.529E-04     0.00000
    5.41500   5.346E-04     0.00000
    5.42000     0.00141     0.00000
    5.42500   9.927E-05     0.00000
    5.43000     0.00195     0.00000
    5.43500   7.588E-04     0.00000
    5.44000     0.00251  -1.128E-06
    5.44500     0.00240  -1.251E-06
    5.45000     0.00342  -1.309E-06
    5.45500     0.00416  -1.282E-06
    5.46000     0.00440  -1.153E-06
    5.46500     0.00171     0.00000
    5.47000  -3.616E-05     0.00000
    5.47500  -4.717E-04     0.00000
    5.48000  -5.510E-04     0.00000
    5.48500   8.956E-04     0.00000
    5.49000    -0.00108     0.00000
    5.49500  -9.873E-05     0.00000
    5.50000    -0.00110     0.00000
    5.50500    -0.00291   1.139E-06
    5.51000    -0.00308   1.287E-06
    5.51500    -0.00324   1.357E-06
    5.52000    -0.00429   1.342E-06
    5.52500    -0.00409   1.224E-06
    5.53000    -0.00314   1.005E-06
    5.53500  -4.510E-04     0.00000
    5.54000   4.300E-04     0.00000
    5.54500   2.288E-04     0.00000
    5.55000  -4.204E-05     0.00000
    5.55500     0.00162     0.00000
    5.56000   2.655E-04     0.00000
    5.56500     0.00176     0.00000
    5.57000     0.00201  -1.192E-06
    5.57500     0.00376  -1.341E-06
    5.58000     0.00414  -1.401E-06
    5.58500     0.00446  -1.357E-06
    5.59000     0.00330  -1.206E-06
    5.59500     0.00441     0.00000
    5.60000   9.821E-04     0.00000
    5.60500    -0.00109     0.00000
    5.61000    -0.00143     0.00000
    5.61500    -0.00120     0.00000
    5.62000    -0.00179     0.00000
    5.62500    -0.00234     0.00000
    5.63000  -7.063E-04   1.091E-06
    5.63500    -0.00245   1.244E-06
    5.64000    -0.00264   1.342E-06
    5.64500    -0.00456   1.366E-06
    5.65000    -0.00363   1.288E-06
    5.65500    -0.00382   1.113E-06
    5.66000    -0.00273     0.00000
    5.66500  -6.106E-04     0.00000
    5.67000   8.984E-04     0.00000
    5.67500     0.00139     0.00000
    5.68000     0.00126     0.00000
    5.68500     0.00182     0.00000
    5.69000   9.862E-04     0.00000
    5.69500     0.00159  -1.137E-06
    5.70000     0.00266  -1.288E-06
    5.70500     0.00353  -1.374E-06
    5.71000     0.00443  -1.371E-06
    5.71500     0.00425  -1.261E-06
    5.72000     0.00499  -1.040E-06
    5.72500     0.00180     0.00000
    5.73000     0.00107     0.00000
    5.73500  -1.940E-04     0.00000
    5.74000    -0.00267     0.00000
    5.74500    -0.00433     0.00000
    5.75000    -0.00235   1.075E-06
    5.75500    -0.00260   1.249E-06
    5.76000    -0.00190   1.362E-06
    5.76500    -0.00338   1.420E-06
    5.77000    -0.00448   1.395E-06
    5.77500    -0.00550   1.258E-06
    5.78000    -0.00370     0.00000
    5.78500    -0.00182     0.00000
    5.79000  -9.499E-04     0.00000
    5.79500   5.319E-04     0.00000
    5.80000     0.00386     0.00000
    5.80500     0.00347     0.00000
    5.81000     0.00430  -1.171E-06
    5.81500     0.00400  -1.299E-06
    5.82000     0.00149  -1.336E-06
    5.82500     0.00190  -1.324E-06
    5.83000     0.00149  -1.270E-06
    5.83500     0.00241  -1.174E-06
    5.84000     0.00390  -1.016E-06
    5.84500     0.00279     0.00000
    5.85000     0.00241     0.00000
    5.85500     0.00119     0.00000
    5.86000    -0.00265     0.00000
    5.86500    -0.00431     0.00000
    5.87000    -0.00523     0.00000
    5.87500    -0.00346   1.020E-06
    5.88000    -0.00148   1.047E-06
    5.88500    -0.00260   1.022E-06
    5.89000  -7.706E-04     0.00000
    5.89500    -0.00148     0.00000
    5.90000  -8.207E-04     0.00000
    5.90500    -0.00204     0.00000
    5.91000    -0.00295     0.00000
    5.91500    -0.00257     0.00000
    5.92000  -6.896E-05     0.00000
    5.92500     0.00323     0.00000
    5.93000     0.00544     0.00000
    5.93500     0.00497  -1.035E-06
    5.94000     0.00411  -1.045E-06
    5.94500     0.00290     0.00000
    5.95000     0.00109     0.00000
    5.95500  -6.089E-04     0.00000
    5.96000    -0.00138     0.00000
    5.96500  -1.999E-04     0.00000
    5.97000     0.00187     0.00000
    5.97500     0.00189     0.00000
    5.98000   5.729E-04     0.00000
    5.98500   6.598E-04     0.00000
    5.99000    -0.00251     0.00000
    5.99500    -0.00399     0.00000
    6.00000    -0.00281   1.097E-06
    6.00500    -0.00609   1.114E-06
    6.01000    -0.00310   1.002E-06
    6.01500  -2.301E-04     0.00000
    6.02000   7.233E-04     0.00000
    6.02500   2.671E-04     0.00000
    6.03000     0.00168     0.00000
    6.03500    -0.00130     0.00000
    6.04000    -0.00113     0.00000
    6.04500    -0.00106     0.00000
    6.05000   3.955E-04     0.00000
    6.05500     0.00200     0.00000
    6.06000     0.00319     0.00000
    6.06500     0.00307     0.00000
    6.07000     0.00459     0.00000
    6.07500     0.00360     0.00000
    6.08000   9.889E-04     0.00000
    6.08500  -3.239E-04     0.00000
    6.09000    -0.00164     0.00000
    6.09500  -8.974E-04     0.00000
    6.10000  -2.055E-04     0.00000
    6.10500   4.012E-04     0.00000
    6.11000  -2.922E-04     0.00000
    6.11500   5.901E-04     0.00000
    6.12000    -0.00260     0.00000
    6.12500    -0.00251     0.00000
    6.13000    -0.00225     0.00000
    6.13500    -0.00295     0.00000
    6.14000    -0.00132     0.00000
    6.14500    -0.00146     0.00000
    6.15000  -1.308E-04     0.00000
    6.15500   1.099E-04     0.00000
    6.16000   5.622E-04     0.00000
    6.16500  -3.168E-04     0.00000
    6.17000    -0.00103     0.00000
    6.17500   4.847E-04     0.00000
    6.18000     0.00128     0.00000
    6.18500     0.00116     0.00000
    6.19000     0.00335     0.00000
    6.19500     0.00316     0.00000
    6.20000     0.00336     0.00000
    6.20500     0.00170     0.00000
    6.21000   4.521E-04     0.00000
    6.21500   7.446E-04     0.00000
